20220310,2200,굴,1,1KG,11300,644
20220310,2200,굴,1,1KG,12600,644
20220310,2200,파,2,1KG,5000,246
20220310,2200,파,2,1KG,6660,246
20220310,3724,새송이버섯,1,100G,580,317
20220310,2200,새송이버섯,2,2KG,7000,317
20220310,2200,새송이버섯,2,100G,450,317
20220310,3700,새송이버섯,2,100G,330,317
20220310,2200,호두,2,100G,1470,318
20220310,2204,호두,2,100G,2160,318
20220310,2204,호두,2,100G,1110,318
20220310,2200,쇠고기,2,100G,8000,512
20220310,2204,쇠고기,2,100G,13590,512
20220310,3700,쇠고기,2,100G,9330,512
20220310,3704,쇠고기,2,100G,11400,512
20220310,3724,쇠고기,2,100G,11580,512
20220310,2204,쇠고기,1,100G,8380,512
20220310,3700,양배추,2,1포기,2500,212
20220310,3704,양배추,2,1포기,3990,212
20220310,3724,양배추,2,1포기,3250,212
20220310,2200,시금치,1,4KG,16000,213
20220310,3700,무,2,1개,1330,231
20220310,2200,당근,1,20KG,23000,232
20220310,2200,당근,1,1KG,3000,232
20220310,2204,당근,1,1KG,2780,232
20220310,2204,당근,1,1KG,3000,232
20220310,3700,고춧가루,1,1KG,26000,248
20220310,3704,고춧가루,1,1KG,29800,248
20220310,3724,바나나,1,100G,270,418
20220310,2200,바나나,2,13KG,25000,418
20220310,2200,바나나,2,100G,280,418
20220310,2204,바나나,2,100G,360,418
20220310,3700,돼지고기,2,100G,1600,514
20220310,3724,돼지고기,2,100G,1480,514
20220310,2200,돼지고기,2,100G,1050,514
20220310,2204,돼지고기,2,100G,1480,514
20220310,2204,돼지고기,2,100G,1090,514
20220310,3704,꽁치,2,5마리,4900,612
20220310,3724,꽁치,2,5마리,4900,612
20220310,2200,갈치,2,1KG,14500,613
20220310,3700,풋고추,1,100G,960,242
20220310,3704,풋고추,1,100G,1160,242
20220310,3724,풋고추,1,100G,1590,242
20220310,2200,풋고추,2,10KG,53000,242
20220310,2200,풋고추,2,100G,900,242
20220310,3700,참깨,2,500G,4710,312
20220310,2200,들깨,1,45KG,683000,313
20220310,2200,들깨,2,45KG,490000,313
20220310,2200,땅콩,1,30KG,345000,314
20220310,2200,멸치액젓,1,1KG,5660,651
20220310,2204,멸치액젓,1,1KG,5330,651
20220310,2204,멸치액젓,1,1KG,5990,651
20220310,3700,멸치액젓,1,1KG,5470,651
20220310,3704,멸치액젓,1,1KG,5980,651
20220310,3724,멸치액젓,1,1KG,5330,651
20220310,3724,고춧가루,1,1KG,27960,248
20220310,2200,고춧가루,1,1KG,11000,248
20220310,2204,고춧가루,1,1KG,12800,248
20220310,3700,사과,1,10개,20000,411
20220310,2200,사과,2,10KG,35000,411
20220310,2200,사과,2,10개,22000,411
20220310,2204,사과,2,10개,19750,411
20220310,2204,사과,2,10개,15000,411
20220310,3724,쇠고기,1,100G,3180,512
20220310,2204,쇠고기,3,100G,3500,512
20220310,2200,갈치,2,1마리,6000,613
20220310,2200,갈치,2,1KG,14700,613
20220310,2200,갈치,2,1마리,5250,613
20220310,2204,갈치,2,1마리,3700,613
20220310,3724,갈치,2,1마리,3700,613
20220310,2200,파인애플,2,12KG,26000,420
20220310,2200,파인애플,2,1개,5000,420
20220310,2204,파인애플,2,1개,5990,420
20220310,2200,오렌지,1,18KG,64000,421
20220310,2204,오렌지,1,10개,11900,421
20220310,3704,오렌지,1,10개,12900,421
20220310,3724,오렌지,1,10개,12000,421
20220310,2200,오렌지,2,18KG,58000,421
20220310,3700,건멸치,2,100G,1800,638
20220310,3704,건멸치,2,100G,1630,638
20220310,3724,건멸치,2,100G,3990,638
20220310,2200,북어,2,10마리,46000,639
20220310,2200,건오징어,2,20마리,85000,640
20220310,2200,건오징어,2,10마리,50000,640
20220310,2204,건오징어,2,10마리,69330,640
20220310,2200,돼지고기,2,100G,2420,514
20220310,2204,돼지고기,2,100G,2180,514
20220310,2204,돼지고기,2,100G,2690,514
20220310,3700,돼지고기,2,100G,1430,514
20220310,3704,돼지고기,2,100G,1380,514
20220310,3724,돼지고기,2,100G,1480,514
20220310,2200,닭고기,2,1KG,5400,515
20220310,2200,새우,2,5마리,4700,654
20220310,2204,새우,2,5마리,3650,654
20220310,2200,쌀,1,20KG,53600,111
20220310,2200,상추,1,4KG,15000,214
20220310,2200,상추,1,100G,700,214
20220310,2204,상추,1,100G,990,214
20220310,3700,상추,1,100G,580,214
20220310,2200,건고추,2,60KG,462000,241
20220310,2200,건고추,1,60KG,675000,241
20220310,2200,건고추,1,600G,18000,241
20220310,2200,건고추,2,60KG,625000,241
20220310,2200,풋고추,1,10KG,82000,242
20220310,3700,고구마(밤),1,1KG,4660,151
20220310,3704,고구마(밤),1,1KG,7130,151
20220310,3724,고구마(밤),1,1KG,5490,151
20220310,2200,고구마(밤),2,10KG,26000,151
20220310,3700,새우,2,5마리,4900,654
20220310,2200,풋고추,1,100G,900,242
20220310,3704,깻잎,1,100G,3130,253
20220310,3724,깻잎,1,100G,2480,253
20220310,2200,깻잎,2,2KG,19000,253
20220310,2200,피망,1,10KG,50000,255
20220310,2200,피망,1,100G,800,255
20220310,2204,피망,1,100G,1790,255
20220310,2204,피망,1,100G,2000,255
20220310,3724,쌀,1,20KG,50900,111
20220310,2200,쌀,2,20KG,52000,111
20220310,2200,찹쌀,1,40KG,122000,112
20220310,2200,고구마(밤),2,1KG,4660,151
20220310,3700,호박,1,1개,1300,224
20220310,3704,호박,1,1개,1590,224
20220310,3724,호박,1,1개,1980,224
20220310,2200,호박,2,10KG,13000,224
20220310,2200,토마토,1,10KG,37000,225
20220310,2200,토마토,1,1KG,5660,225
20220310,2204,토마토,1,1KG,7420,225
20220310,2204,토마토,1,1KG,7420,225
20220310,2200,양파,2,20KG,9500,245
20220310,2200,양파,2,1KG,1680,245
20220310,2200,파,1,1KG,2000,246
20220310,3700,배추,1,1포기,4500,211
20220310,2200,배추,2,1KG,8000,211
20220310,2200,배추,2,1포기,4080,211
20220310,2204,배추,2,1포기,3280,211
20220310,2204,배추,2,1포기,3490,211
20220310,3700,딸기,1,100G,1260,226
20220310,3704,딸기,1,100G,1190,226
20220310,3724,딸기,1,100G,1040,226
20220310,2200,딸기,2,1KG,13000,226
20220310,2200,딸기,2,100G,1000,226
20220310,2200,무,1,20KG,11000,231
20220310,2200,찹쌀,1,1KG,3900,112
20220310,2204,찹쌀,1,1KG,6980,112
20220310,2204,찹쌀,1,1KG,2630,112
20220310,3700,얼갈이배추,1,1KG(단),2790,215
20220310,3704,얼갈이배추,1,1KG(단),3490,215
20220310,3724,얼갈이배추,1,1KG(단),2680,215
20220310,2200,얼갈이배추,2,1KG(단),5700,215
20220310,2200,수박,1,1개,20000,221
20220310,2200,수박,1,1개,26600,221
20220310,3724,수박,1,1개,25900,221
20220310,2200,수박,2,1개,16000,221
20220310,2200,풋고추,1,100G,950,242
20220310,2204,풋고추,1,100G,1520,242
20220310,2204,풋고추,1,100G,1730,242
20220310,2200,콩,2,500G,3430,141
20220310,2200,콩,2,35KG,134000,141
20220310,2200,팥(적두),1,40KG,386000,142
20220310,2200,팥(적두),1,500G,6630,142
20220310,2204,팥(적두),1,500G,7980,142
20220310,2204,팥(적두),1,500G,11100,142
20220310,2200,오이,2,15KG,62000,223
20220310,2200,파,1,1KG,2500,246
20220310,2204,파,1,1KG,3390,246
20220310,2204,파,1,1KG,3960,246
20220310,2200,팽이버섯,1,100G,500,316
20220310,2204,팽이버섯,1,100G,590,316
20220310,2204,팽이버섯,1,100G,640,316
20220310,3700,팽이버섯,1,100G,430,316
20220310,3704,팽이버섯,1,100G,540,316
20220310,3724,팽이버섯,1,100G,590,316
20220310,2200,팽이버섯,2,5KG,12000,316
20220310,3700,건포도,2,100G,620,426
20220310,3704,건포도,2,100G,1150,426
20220310,3724,건포도,2,100G,1260,426
20220310,2204,건블루베리,2,100G,3090,427
20220310,2200,무,1,1개,2000,231
20220310,2204,무,1,1개,1480,231
20220310,2200,생강,1,20KG,70000,247
20220310,2200,생강,1,1KG,6000,247
20220310,2204,생강,1,1KG,10670,247
20220310,2204,생강,1,1KG,8600,247
20220310,3700,호두,2,100G,2160,318
20220310,3704,호두,2,100G,1280,318
20220310,3724,호두,2,100G,2160,318
20220310,3700,풋고추,1,100G,1000,242
20220310,3724,풋고추,1,100G,1520,242
20220310,2200,풋고추,2,4KG,23000,242
20220310,2200,멜론,1,8KG,35000,257
20220310,2200,멜론,1,1개,13000,257
20220310,2204,멜론,1,1개,16800,257
20220310,2204,멜론,1,1개,11990,257
20220310,3704,멜론,1,1개,12900,257
20220310,3724,멜론,1,1개,16800,257
20220310,2200,멜론,2,8KG,31000,257
20220310,2200,멜론,2,1개,10400,257
20220310,2200,오이,2,10개,7000,223
20220310,2204,오이,1,10개,12450,223
20220310,2200,붉은고추,1,10KG,150000,243
20220310,2200,붉은고추,1,100G,1520,243
20220310,2204,붉은고추,1,100G,2650,243
20220310,2204,붉은고추,1,100G,2820,243
20220310,3704,건블루베리,2,100G,3330,427
20220310,3724,건블루베리,2,100G,3090,427
20220310,2200,망고,1,5KG,43000,428
20220310,3700,굴,1,1KG,15000,644
20220310,3704,굴,1,1KG,15310,644
20220310,3724,굴,1,1KG,46530,644
20220310,2200,아몬드,2,100G,1300,319
20220310,2204,아몬드,2,100G,1980,319
20220310,2204,아몬드,2,100G,1000,319
20220310,2200,쇠고기,2,100G,4500,512
20220310,3700,쇠고기,2,100G,5160,512
20220310,3704,쇠고기,2,100G,7900,512
20220310,3724,쇠고기,2,100G,7380,512
20220310,2204,쇠고기,1,100G,17880,512
20220310,2204,쇠고기,2,100G,16880,512
20220310,2200,굵은소금,1,5KG,7830,652
20220310,2204,굵은소금,1,5KG,11760,652
20220310,2204,굵은소금,1,5KG,9990,652
20220310,2200,시금치,1,1KG,6370,213
20220310,2204,시금치,1,1KG,14240,213
20220310,2200,시금치,2,4KG,12000,213
20220310,2200,상추,1,4KG,15000,214
20220310,2200,상추,1,100G,700,214
20220310,3700,당근,1,1KG,2500,232
20220310,3704,당근,1,1KG,3990,232
20220310,3724,당근,1,1KG,2780,232
20220310,2200,당근,2,20KG,19000,232
20220310,2200,당근,2,1KG,2500,232
20220310,3700,바나나,2,100G,250,418
20220310,2200,참다래,1,10KG,45000,419
20220310,2200,참다래,1,10개,6660,419
20220310,2204,참다래,1,10개,9000,419
20220310,2200,명태,2,20KG,48300,615
20220310,2200,명태,2,1마리,2160,615
20220310,2200,물오징어,2,1KG,12000,619
20220310,2200,물오징어,2,1KG,9730,619
20220310,2200,물오징어,2,1마리,4830,619
20220310,2200,땅콩,1,100G,1700,314
20220310,2204,땅콩,1,100G,3600,314
20220310,2204,땅콩,1,100G,2500,314
20220310,3700,땅콩,1,100G,2250,314
20220310,3704,땅콩,1,100G,3160,314
20220310,3724,땅콩,1,100G,3600,314
20220310,2200,땅콩,2,30KG,330000,314
20220310,2204,방울토마토,1,1KG,11500,422
20220310,2204,방울토마토,1,1KG,10750,422
20220310,3704,방울토마토,1,1KG,10650,422
20220310,3724,방울토마토,1,1KG,11500,422
20220310,2200,레몬,1,17KG,64000,424
20220310,2204,레몬,1,10개,9800,424
20220310,2204,레몬,1,10개,13900,424
20220310,3700,고춧가루,1,1KG,11300,248
20220310,3724,고춧가루,1,1KG,12800,248
20220310,2200,미나리,1,20KG,95000,252
20220310,2200,미나리,2,20KG,85000,252
20220310,3700,사과,2,10개,11600,411
20220310,3724,사과,2,10개,19750,411
20220310,2200,배,1,15KG,50000,412
20220310,2200,배,1,10개,40000,412
20220310,2204,배,1,10개,44500,412
20220310,3700,건오징어,2,10마리,53300,640
20220310,3704,건오징어,2,10마리,79500,640
20220310,3724,건오징어,2,10마리,69330,640
20220310,2200,김,2,1속,6330,641
20220310,2200,김,2,1속,760,641
20220310,3700,돼지고기,2,100G,2500,514
20220310,3704,돼지고기,2,100G,2250,514
20220310,3724,돼지고기,2,100G,2280,514
20220310,2200,돼지고기,2,100G,1250,514
20220310,2204,돼지고기,2,100G,1300,514
20220310,2204,돼지고기,2,100G,1800,514
20220310,3700,닭고기,2,1KG,5270,515
20220310,2204,계란,2,30개,6380,516
20220310,2204,계란,2,30개,6390,516
20220311,3711,한우,2,1마리,3576667,511
20220311,3712,한우,2,1마리,3034000,511
20220311,3713,한우,2,1마리,3983720,511
20220311,3715,한우,2,1마리,3532000,511
20220311,3716,한우,2,1마리,3668000,511
20220311,3740,한우,2,1마리,3730000,511
20220311,3748,한우,2,1마리,2120000,511
20220311,3750,한우,2,1마리,3736000,511
20220311,3724,수박,2,1개,22900,221
20220311,2204,쇠고기,2,100G,8910,512
20220311,2204,쇠고기,2,100G,18440,512
20220311,2204,건블루베리,2,100G,2500,427
20220311,3713,한우,2,1KG,8768,511
20220311,3715,한우,2,1KG,11139,511
20220311,3740,한우,2,1KG,9500,511
20220311,3748,한우,2,1KG,8810,511
20220311,3715,한우,2,1KG,12831,511
20220311,3711,한우,2,1KG,9490,511
20220311,3712,한우,2,1KG,9600,511
20220311,2204,갈치,2,1마리,6000,613
20220311,3713,한우,2,1KG,8532,511
20220311,3715,한우,2,1KG,8388,511
20220311,3716,한우,2,1KG,9434,511
20220311,3740,한우,2,1KG,9800,511
20220311,3742,한우,2,1KG,8125,511
20220311,3743,한우,2,1KG,8880,511
20220311,3748,한우,2,1KG,7493,511
20220311,3750,한우,2,1KG,9090,511
20220311,3712,한우,2,1KG,7890,511
20220311,3715,한우,2,1KG,7334,511
20220311,3716,한우,2,1KG,6500,511
20220311,3740,한우,2,1KG,9200,511
20220311,3743,한우,2,1KG,11220,511
20220311,3711,한우,2,1마리,2171667,511
20220311,3712,한우,2,1마리,2470000,511
20220311,3713,한우,2,1마리,2455714,511
20220311,3715,한우,2,1마리,2300000,511
20220311,3716,한우,2,1마리,1865000,511
20220311,3740,한우,2,1마리,2660000,511
20220311,3748,한우,2,1마리,2120000,511
20220311,3750,한우,2,1마리,2902000,511
20220311,2204,사과,2,10개,15000,411
20220311,2200,양배추,1,10KG,9000,212
20220311,2200,딸기,2,1KG,12000,226
20220311,2200,딸기,2,100G,1000,226
20220311,2200,무,1,20KG,11000,231
20220311,2200,무,1,1개,2000,231
20220311,2204,무,1,1개,1480,231
20220311,2200,풋고추,2,100G,850,242
20220311,2200,풋고추,1,10KG,54000,242
20220311,2200,풋고추,1,100G,1000,242
20220311,2204,풋고추,1,100G,1590,242
20220311,2204,풋고추,1,100G,1660,242
20220311,2200,콩,2,35KG,134000,141
20220311,2200,팥(적두),1,40KG,380000,142
20220311,2200,오이,1,10개,9000,223
20220311,2204,오이,1,10개,9960,223
20220311,2204,오이,1,10개,9970,223
20220311,3700,오이,1,10개,10000,223
20220311,3704,오이,1,10개,10900,223
20220311,3724,오이,1,10개,9960,223
20220311,2200,오이,2,15KG,62000,223
20220311,2200,오이,2,10개,7000,223
20220311,3700,아몬드,2,100G,1400,319
20220311,3704,아몬드,2,100G,1280,319
20220311,3724,아몬드,2,100G,1980,319
20220311,3700,돼지고기,2,100G,1430,514
20220311,3704,돼지고기,2,100G,1280,514
20220311,3724,돼지고기,2,100G,1480,514
20220311,2200,닭고기,2,1KG,5750,515
20220311,3700,전복,2,5마리,17700,653
20220311,3704,전복,2,5마리,17500,653
20220311,3724,전복,2,5마리,14940,653
20220311,2200,새우,2,1KG,29000,654
20220311,2200,새우,2,5마리,4700,654
20220311,2204,새우,2,5마리,3890,654
20220311,3700,새우,2,5마리,4900,654
20220311,3700,피망,1,100G,860,255
20220311,3704,피망,1,100G,1490,255
20220311,3724,피망,1,100G,1790,255
20220311,2200,피망,2,10KG,45000,255
20220311,2200,파프리카,1,5KG,28000,256
20220311,2200,파프리카,1,200G,1930,256
20220311,2204,파프리카,1,200G,1990,256
20220311,2204,파프리카,1,200G,2490,256
20220311,2200,양배추,1,1포기,3660,212
20220311,3700,양배추,1,1포기,4000,212
20220311,2200,양배추,2,10KG,8000,212
20220311,2200,양배추,2,1포기,3000,212
20220311,2204,양배추,2,1포기,3250,212
20220311,2204,양배추,2,1포기,1990,212
20220311,2200,사과,1,10KG,40000,411
20220311,2200,사과,1,10개,33000,411
20220311,3700,사과,1,10개,20000,411
20220311,2200,사과,2,10KG,35000,411
20220311,2200,사과,2,10개,22000,411
20220311,2204,사과,2,10개,19750,411
20220311,3700,사과,2,10개,11600,411
20220311,3704,사과,2,10개,19980,411
20220311,3724,사과,2,10개,19750,411
20220311,2200,배,1,15KG,50000,412
20220311,2200,배,1,10개,40000,412
20220311,2204,배,1,10개,44500,412
20220311,3704,계란,2,30개,6490,516
20220311,3724,계란,2,30개,6380,516
20220311,2204,우유,1,1L,2710,535
20220311,2204,우유,1,1L,2710,535
20220311,3704,우유,1,1L,2710,535
20220311,3724,우유,1,1L,2710,535
20220311,2200,고등어,2,1KG,56600,611
20220311,2204,고등어,2,1마리,3990,611
20220311,3724,고등어,2,1마리,3990,611
20220311,2200,고등어,2,1KG,45000,611
20220311,2200,고등어,2,20KG,63000,611
20220311,2204,꽁치,2,5마리,4900,612
20220311,3700,무,1,1개,2160,231
20220311,3704,무,1,1개,1490,231
20220311,3724,무,1,1개,1480,231
20220311,2200,무,2,20KG,10000,231
20220311,2200,무,2,1개,1500,231
20220311,2204,무,2,1개,1790,231
20220311,3700,풋고추,1,100G,900,242
20220311,3704,풋고추,1,100G,1160,242
20220311,3724,풋고추,1,100G,1590,242
20220311,2200,풋고추,2,10KG,49000,242
20220311,2200,풋고추,2,100G,900,242
20220311,3700,배,1,10개,30000,412
20220311,3704,배,1,10개,48000,412
20220311,3724,배,1,10개,44500,412
20220311,2200,배,2,15KG,44000,412
20220311,2200,배,2,10개,30000,412
20220311,2204,배,2,10개,42900,412
20220311,3700,배,2,10개,20000,412
20220311,3724,배,2,10개,24830,412
20220311,2200,감귤,1,10KG,15000,415
20220311,2200,감귤,2,10KG,12500,415
20220311,2200,단감,1,10KG,48000,416
20220311,2200,단감,1,10개,16000,416
20220311,3700,단감,1,10개,13300,416
20220311,3704,단감,1,10개,19980,416
20220311,2200,단감,2,10KG,44000,416
20220311,3704,꽁치,2,5마리,4900,612
20220311,3724,꽁치,2,5마리,4900,612
20220311,2200,갈치,2,1KG,14500,613
20220311,2200,갈치,2,1마리,6000,613
20220311,2204,갈치,2,1마리,7990,613
20220311,2200,갈치,2,1KG,14700,613
20220311,2200,갈치,2,1마리,5250,613
20220311,2204,갈치,2,1마리,3700,613
20220311,3724,갈치,2,1마리,3700,613
20220311,2200,명태,2,20KG,48300,615
20220311,2200,명태,2,1마리,2160,615
20220311,3700,생강,1,1KG,6000,247
20220311,3724,생강,1,1KG,10670,247
20220311,2200,생강,2,20KG,62000,247
20220311,2200,생강,2,1KG,5000,247
20220311,2200,생강,2,10KG,45000,247
20220311,2200,고춧가루,1,1KG,25000,248
20220311,2204,고춧가루,1,1KG,35880,248
20220311,2204,고춧가루,1,1KG,33600,248
20220311,2200,멜론,1,8KG,35000,257
20220311,2200,멜론,1,1개,13000,257
20220311,2204,멜론,1,1개,16800,257
20220311,2204,멜론,1,1개,11990,257
20220311,3704,멜론,1,1개,12900,257
20220311,3724,멜론,1,1개,16800,257
20220311,2200,멜론,2,8KG,31000,257
20220311,2200,멜론,2,1개,10400,257
20220311,3700,양배추,2,1포기,2500,212
20220311,3704,양배추,2,1포기,3990,212
20220311,3724,양배추,2,1포기,3250,212
20220311,2200,시금치,1,4KG,14000,213
20220311,2200,시금치,1,1KG,6370,213
20220311,2204,시금치,1,1KG,14240,213
20220311,2200,단감,2,10개,12000,416
20220311,2204,단감,2,10개,14960,416
20220311,3724,단감,2,10개,8560,416
20220311,3700,파인애플,1,1개,6500,420
20220311,3724,파인애플,1,1개,5980,420
20220311,2200,파인애플,2,12KG,26000,420
20220311,2200,파인애플,2,1개,5000,420
20220311,2204,파인애플,2,1개,5990,420
20220311,2200,오렌지,1,18KG,64000,421
20220311,2204,오렌지,1,10개,11900,421
20220311,2204,레몬,1,10개,13900,424
20220311,3704,레몬,1,10개,9900,424
20220311,3724,레몬,1,10개,9800,424
20220311,2200,바나나,1,13KG,30000,418
20220311,2200,물오징어,2,1KG,12000,619
20220311,2200,물오징어,2,1KG,9730,619
20220311,2200,물오징어,2,1마리,4830,619
20220311,2200,건멸치,2,2KG,14000,638
20220311,2200,건멸치,2,100G,1600,638
20220311,2204,건멸치,2,100G,3990,638
20220311,2204,건멸치,2,100G,4360,638
20220311,3700,건멸치,2,100G,1800,638
20220311,3704,건멸치,2,100G,1630,638
20220311,3724,건멸치,2,100G,3990,638
20220311,2200,북어,2,10마리,46000,639
20220311,2200,팥(적두),1,500G,6630,142
20220311,2204,팥(적두),1,500G,7980,142
20220311,2204,팥(적두),1,500G,11100,142
20220311,2204,오이,1,10개,12450,223
20220311,2200,호박,1,8KG,26000,224
20220311,3700,무,2,1개,1330,231
20220311,2200,당근,1,20KG,23000,232
20220311,2200,당근,1,1KG,3000,232
20220311,2204,당근,1,1KG,2780,232
20220311,2204,당근,1,1KG,3000,232
20220311,2200,붉은고추,1,10KG,140000,243
20220311,2200,붉은고추,1,100G,1550,243
20220311,2204,붉은고추,1,100G,2650,243
20220311,2204,붉은고추,1,100G,2820,243
20220311,2200,바나나,1,100G,380,418
20220311,2204,바나나,1,100G,340,418
20220311,3704,바나나,1,100G,290,418
20220311,3724,바나나,1,100G,270,418
20220311,2200,바나나,2,13KG,25000,418
20220311,2200,바나나,2,100G,280,418
20220311,3704,참다래,1,10개,8880,419
20220311,3724,참다래,1,10개,9000,419
20220311,2200,참다래,2,10KG,40000,419
20220311,2200,파인애플,1,12KG,30000,420
20220311,2200,파인애플,1,1개,6000,420
20220311,2204,파인애플,1,1개,5980,420
20220311,3704,오렌지,1,10개,12900,421
20220311,3724,오렌지,1,10개,12000,421
20220311,2200,오렌지,2,18KG,58000,421
20220311,2200,건오징어,2,20마리,85000,640
20220311,2200,건오징어,2,10마리,50000,640
20220311,2204,건오징어,2,10마리,69330,640
20220311,3700,건오징어,2,10마리,53300,640
20220311,3704,건오징어,2,10마리,79500,640
20220311,3724,건오징어,2,10마리,69330,640
20220311,2200,김,2,1속,6330,641
20220311,2200,김,2,1속,760,641
20220311,3700,김,2,1속,800,641
20220311,2200,건미역,1,1KG,13600,642
20220311,2200,건미역,1,1KG,1500,642
20220311,3700,고춧가루,1,1KG,26000,248
20220311,3704,고춧가루,1,1KG,29800,248
20220311,3724,고춧가루,1,1KG,35880,248
20220311,2200,고춧가루,1,1KG,11000,248
20220311,2204,고춧가루,1,1KG,12800,248
20220311,3700,팥(적두),1,500G,6460,142
20220311,3704,팥(적두),1,500G,12900,142
20220311,3724,팥(적두),1,500G,7980,142
20220311,2200,팥(적두),2,40KG,345000,142
20220311,2200,팥(적두),2,40KG,258000,142
20220311,2200,녹두,1,40KG,700000,143
20220311,2200,녹두,1,500G,10000,143
20220311,3700,녹두,1,500G,12300,143
20220311,2200,녹두,2,40KG,216000,143
20220311,3700,참깨,2,500G,4330,312
20220311,2200,들깨,1,45KG,683000,313
20220311,2200,들깨,2,45KG,490000,313
20220311,2200,땅콩,1,30KG,345000,314
20220311,2200,시금치,2,4KG,10000,213
20220311,2200,상추,1,4KG,14000,214
20220311,2200,상추,1,100G,700,214
20220311,2204,상추,1,100G,920,214
20220311,2204,상추,1,100G,950,214
20220311,2204,방울토마토,1,1KG,11500,422
20220311,2204,방울토마토,1,1KG,10750,422
20220311,3704,방울토마토,1,1KG,10650,422
20220311,3724,방울토마토,1,1KG,11500,422
20220311,2200,레몬,1,17KG,64000,424
20220311,2204,레몬,1,10개,9800,424
20220311,2204,바나나,2,100G,360,418
20220311,3700,바나나,2,100G,260,418
20220311,2200,참다래,1,10KG,45000,419
20220311,2200,참다래,1,10개,6660,419
20220311,2204,참다래,1,10개,9000,419
20220311,2200,땅콩,1,100G,1700,314
20220311,2204,땅콩,1,100G,3600,314
20220311,2204,건미역,1,1KG,2990,642
20220311,2204,건미역,1,1KG,2990,642
20220311,3700,건미역,1,1KG,2330,642
20220311,3704,건미역,1,1KG,3190,642
20220311,3724,건미역,1,1KG,2990,642
20220311,2200,굴,1,1KG,11300,644
20220311,2200,굴,1,1KG,12600,644
20220311,3700,굴,1,1KG,15000,644
20220311,3704,굴,1,1KG,15310,644
20220311,3724,굴,1,1KG,46530,644
20220311,2200,호박,1,1개,1620,224
20220311,2204,호박,1,1개,1480,224
20220311,2204,호박,1,1개,2490,224
20220311,3700,호박,1,1개,1730,224
20220311,3704,호박,1,1개,1990,224
20220311,3724,호박,1,1개,1480,224
20220311,3700,당근,1,1KG,2500,232
20220311,3704,당근,1,1KG,3990,232
20220311,3724,당근,1,1KG,2780,232
20220311,2200,당근,2,20KG,19000,232
20220311,2200,당근,2,1KG,2500,232
20220311,2200,당근,2,10KG,13000,232
20220311,2200,열무,1,1KG(1단),12000,233
20220311,3700,붉은고추,1,100G,1560,243
20220311,3704,붉은고추,1,100G,2330,243
20220311,3724,붉은고추,1,100G,2650,243
20220311,2200,붉은고추,2,10KG,120000,243
20220311,2200,붉은고추,2,100G,1450,243
20220311,2200,마늘,1,10KG,110000,244
20220311,2200,마늘,2,10KG,102000,244
20220311,2200,양파,1,20KG,11000,245
20220311,3700,상추,1,100G,500,214
20220311,3704,상추,1,100G,990,214
20220311,3724,상추,1,100G,990,214
20220311,2200,상추,2,4KG,12000,214
20220311,2200,상추,2,100G,600,214
20220311,2204,땅콩,1,100G,2500,314
20220311,3700,땅콩,1,100G,2250,314
20220311,3704,땅콩,1,100G,3160,314
20220311,3724,땅콩,1,100G,3600,314
20220311,2200,땅콩,2,30KG,330000,314
20220311,2204,땅콩,2,100G,990,314
20220311,3700,땅콩,2,100G,560,314
20220311,3704,땅콩,2,100G,1330,314
20220311,3724,땅콩,2,100G,1100,314
20220311,2200,느타리버섯,1,2KG,9000,315
20220311,2200,느타리버섯,1,100G,1000,315
20220311,2200,새우젓,1,1KG,17000,650
20220311,2204,새우젓,1,1KG,25800,650
20220311,2204,새우젓,1,1KG,23180,650
20220311,3700,새우젓,1,1KG,17500,650
20220311,3724,새우젓,1,1KG,25800,650
20220311,2200,멸치액젓,1,1KG,5660,651
20220311,2204,멸치액젓,1,1KG,5330,651
20220311,2204,멸치액젓,1,1KG,5990,651
20220311,3700,고춧가루,1,1KG,11300,248
20220311,3724,고춧가루,1,1KG,12800,248
20220311,2200,미나리,1,20KG,95000,252
20220311,2200,미나리,2,20KG,85000,252
20220311,2200,고구마(밤),1,10KG,31000,151
20220311,2200,고구마(밤),1,1KG,5330,151
20220311,2204,고구마(밤),1,1KG,5490,151
20220311,2204,고구마(밤),1,1KG,5000,151
20220311,2200,상추,1,4KG,14000,214
20220311,2200,양파,1,1KG,1930,245
20220311,2204,양파,1,1KG,1660,245
20220311,2204,양파,1,1KG,2370,245
20220311,3700,양파,1,1KG,1400,245
20220311,3704,양파,1,1KG,2190,245
20220311,3724,양파,1,1KG,1660,245
20220311,2200,쌀,1,20KG,53600,111
20220311,2200,쌀,1,20KG,57300,111
20220311,2204,쌀,1,20KG,50900,111
20220311,2204,쌀,1,20KG,45900,111
20220311,3700,느타리버섯,1,100G,660,315
20220311,2200,느타리버섯,2,2KG,8000,315
20220311,2200,느타리버섯,2,100G,830,315
20220311,2200,팽이버섯,1,5KG,14000,316
20220311,2200,팽이버섯,1,100G,500,316
20220311,2204,팽이버섯,1,100G,590,316
20220311,2204,팽이버섯,1,100G,640,316
20220311,3700,팽이버섯,1,100G,430,316
20220311,3704,팽이버섯,1,100G,540,316
20220311,3724,팽이버섯,1,100G,590,316
20220311,2200,팽이버섯,2,5KG,12000,316
20220311,2200,새송이버섯,1,2KG,8000,317
20220311,3700,멸치액젓,1,1KG,5470,651
20220311,3704,멸치액젓,1,1KG,5980,651
20220311,3724,멸치액젓,1,1KG,5330,651
