20140711,",",3904,",",사과,",",2,",",10개,15800
20140711,",",3904,",",사과,",",1,",",10개,21120
20140711,",",3904,",",팽이버섯,",",1,",",100G,430
20140711,",",3904,",",느타리버섯,",",1,",",100G,992
20140711,",",3904,",",땅콩,",",1,",",100G,2360
20140711,",",3904,",",깻잎,",",1,",",200G,3520
20140711,",",3904,",",미나리,",",1,",",1KG,6900
20140711,",",3904,",",생강,",",1,",",1KG,14830
20140711,",",3904,",",파,",",1,",",1KG,1970
20140711,",",3904,",",양파,",",1,",",1KG,990
20140711,",",3904,",",마늘,",",1,",",1KG,6560
20140711,",",3904,",",토마토,",",1,",",1KG,3490
20140711,",",3904,",",호박,",",1,",",1개,990
20140711,",",3904,",",호박,",",1,",",1개,740
20140711,",",3904,",",피망(청),",",1,",",100G,940
20140711,",",3904,",",오이,",",1,",",10개,3900
20140711,",",3904,",",오이,",",1,",",10개,5500
20140711,",",3904,",",참외,",",2,",",10개,11400
20140711,",",3904,",",참외,",",1,",",10개,13000
20140711,",",3904,",",수박,",",2,",",1개,15900
20140711,",",3904,",",얼갈이배추,",",1,",",1.5KG,2070
20140711,",",3904,",",상추,",",1,",",100G,990
20140711,",",3904,",",상추,",",1,",",100G,690
20140711,",",3904,",",붉은고추,",",1,",",100G,1120
20140711,",",3904,",",풋고추,",",1,",",100G,1250
20140711,",",3904,",",풋고추,",",1,",",100G,630
20140711,",",3904,",",풋고추,",",1,",",100G,850
20140711,",",3904,",",열무,",",1,",",1.5KG,1320
20140711,",",3904,",",당근,",",1,",",1KG,1920
20140711,",",3904,",",무,",",2,",",1개,1480
20140711,",",3904,",",양배추,",",2,",",포기,1680
20140711,",",3904,",",배추,",",1,",",포기,1580
20140711,",",3904,",",감자,",",1,",",1KG,1800
20140711,",",3904,",",고구마,",",1,",",1KG,5350
20140711,",",3904,",",찹쌀,",",1,",",1KG,5300
20140711,",",3904,",",팥(적두),",",1,",",1KG,17800
20140711,",",3904,",",콩,",",1,",",1KG,12400
20140712,",",3904,",",쌀,",",1,",",20KG,45000
20140712,",",3904,",",시금치,",",1,",",1KG,4370
20140712,",",3904,",",물오징어,",",2,",",1마리,2200
20140712,",",3904,",",우유,",",1,",",1L,2520
20140712,",",3904,",",쇠고기,",",1,",",100G,1880
20140712,",",3904,",",쇠고기,",",1,",",100G,2180
20140712,",",3904,",",쇠고기,",",1,",",100G,2280
20140712,",",3904,",",쇠고기,",",1,",",100G,3800
20140712,",",3904,",",쇠고기,",",1,",",100G,6900
20140712,",",3904,",",바나나,",",1,",",100G,240
20140712,",",3904,",",사과,",",2,",",10개,15800
20140712,",",3904,",",사과,",",1,",",10개,21120
20140712,",",3904,",",팽이버섯,",",1,",",100G,430
20140712,",",3904,",",느타리버섯,",",1,",",100G,992
20140712,",",3904,",",땅콩,",",1,",",100G,2360
20140712,",",3904,",",깻잎,",",1,",",200G,3520
20140712,",",3904,",",미나리,",",1,",",1KG,6900
20140712,",",3904,",",생강,",",1,",",1KG,14830
20140712,",",3904,",",파,",",1,",",1KG,1970
20140712,",",3904,",",양파,",",1,",",1KG,990
20140712,",",3904,",",무,",",2,",",1개,1480
20140712,",",3904,",",토마토,",",1,",",1KG,3490
20140712,",",3904,",",호박,",",1,",",1개,990
20140712,",",3904,",",호박,",",1,",",1개,740
20140712,",",3904,",",건멸치,",",2,",",100G,2390
20140712,",",3904,",",피망(청),",",1,",",100G,940
20140712,",",3904,",",오이,",",1,",",10개,3900
20140712,",",3904,",",오이,",",1,",",10개,5500
20140712,",",3904,",",참외,",",2,",",10개,11400
20140712,",",3904,",",참외,",",1,",",10개,13000
20140712,",",3904,",",수박,",",2,",",1개,15900
20140712,",",3904,",",얼갈이배추,",",1,",",1.5KG,2070
20140712,",",3904,",",상추,",",1,",",100G,990
20140712,",",3904,",",상추,",",1,",",100G,690
20140712,",",3904,",",마늘,",",1,",",1KG,6560
20140712,",",3904,",",붉은고추,",",1,",",100G,1120
20140712,",",3904,",",풋고추,",",1,",",100G,1250
20140712,",",3904,",",풋고추,",",1,",",100G,630
20140712,",",3904,",",풋고추,",",1,",",100G,850
20140712,",",3904,",",열무,",",1,",",1.5KG,1320
20140712,",",3904,",",당근,",",1,",",1KG,1920
20140712,",",3904,",",양배추,",",2,",",포기,1680
20140712,",",3904,",",배추,",",1,",",포기,1580
20140712,",",3904,",",감자,",",1,",",1KG,1800
20140712,",",3904,",",고구마,",",1,",",1KG,5350
20140712,",",3904,",",찹쌀,",",1,",",1KG,5300
20140712,",",3904,",",팥(적두),",",1,",",1KG,17800
20140712,",",3904,",",콩,",",1,",",1KG,12400
20140713,",",3904,",",쌀,",",1,",",20KG,45000
20140713,",",3904,",",시금치,",",1,",",1KG,4370
20140713,",",3904,",",건멸치,",",2,",",100G,2390
20140713,",",3904,",",물오징어,",",2,",",1마리,2200
20140713,",",3904,",",우유,",",1,",",1L,2520
20140713,",",3904,",",쇠고기,",",1,",",100G,1880
20140713,",",3904,",",쇠고기,",",1,",",100G,2180
20140713,",",3904,",",쇠고기,",",1,",",100G,2280
20140713,",",3904,",",쇠고기,",",1,",",100G,3800
20140713,",",3904,",",쇠고기,",",1,",",100G,6900
20140713,",",3904,",",바나나,",",1,",",100G,240
20140713,",",3904,",",사과,",",2,",",10개,15800
20140713,",",3904,",",사과,",",1,",",10개,21120
20140713,",",3904,",",팽이버섯,",",1,",",100G,430
20140713,",",3904,",",느타리버섯,",",1,",",100G,992
20140713,",",3904,",",땅콩,",",1,",",100G,2360
20140713,",",3904,",",깻잎,",",1,",",200G,3520
20140713,",",3904,",",미나리,",",1,",",1KG,6900
20140713,",",3904,",",생강,",",1,",",1KG,14830
20140713,",",3904,",",파,",",1,",",1KG,1970
20140713,",",3904,",",양파,",",1,",",1KG,990
20140713,",",3904,",",무,",",2,",",1개,1480
20140713,",",3904,",",토마토,",",1,",",1KG,3490
20140713,",",3904,",",호박,",",1,",",1개,990
20140713,",",3904,",",호박,",",1,",",1개,740
20140713,",",3904,",",피망(청),",",1,",",100G,940
20140713,",",3904,",",오이,",",1,",",10개,3900
20140713,",",3904,",",오이,",",1,",",10개,5500
20140713,",",3904,",",참외,",",2,",",10개,11400
20140713,",",3904,",",참외,",",1,",",10개,13000
20140713,",",3904,",",수박,",",2,",",1개,15900
20140713,",",3904,",",얼갈이배추,",",1,",",1.5KG,2070
20140713,",",3904,",",상추,",",1,",",100G,990
20140713,",",3904,",",상추,",",1,",",100G,690
20140713,",",3904,",",마늘,",",1,",",1KG,6560
20140713,",",3904,",",붉은고추,",",1,",",100G,1120
20140713,",",3904,",",풋고추,",",1,",",100G,1250
20140713,",",3904,",",풋고추,",",1,",",100G,630
20140713,",",3904,",",풋고추,",",1,",",100G,850
20140713,",",3904,",",열무,",",1,",",1.5KG,1320
20140713,",",3904,",",당근,",",1,",",1KG,1920
20140713,",",3904,",",양배추,",",2,",",포기,1680
20140713,",",3904,",",배추,",",1,",",포기,1580
20140713,",",3904,",",감자,",",1,",",1KG,1800
20140713,",",3904,",",고구마,",",1,",",1KG,5350
20140713,",",3904,",",찹쌀,",",1,",",1KG,5300
20140713,",",3904,",",팥(적두),",",1,",",1KG,17800
20140713,",",3904,",",콩,",",1,",",1KG,12400
20140714,",",3904,",",쌀,",",1,",",20KG,43000
20140714,",",3904,",",시금치,",",1,",",1KG,4370
20140714,",",3904,",",건멸치,",",2,",",100G,2390
20140714,",",3904,",",물오징어,",",2,",",1마리,2200
20140714,",",3904,",",우유,",",1,",",1L,2520
20140714,",",3904,",",계란,",",2,",",10개,2130
20140714,",",3904,",",닭고기,",",2,",",1KG,5980
20140714,",",3904,",",돼지고기,",",2,",",100G,2280
20140714,",",3904,",",쇠고기,",",1,",",100G,1880
20140714,",",3904,",",쇠고기,",",1,",",100G,2180
20140714,",",3904,",",쇠고기,",",1,",",100G,2280
20140714,",",3904,",",쇠고기,",",1,",",100G,3800
20140714,",",3904,",",쇠고기,",",1,",",100G,5700
20140714,",",3904,",",바나나,",",1,",",100G,250
20140714,",",3904,",",사과,",",2,",",10개,15800
20140714,",",3904,",",사과,",",1,",",10개,21120
20140714,",",3904,",",팽이버섯,",",1,",",100G,430
20140714,",",3904,",",느타리버섯,",",1,",",100G,992
20140714,",",3904,",",땅콩,",",1,",",100G,2360
20140714,",",3904,",",깻잎,",",1,",",200G,3520
20140714,",",3904,",",미나리,",",1,",",1KG,6900
20140714,",",3904,",",생강,",",1,",",1KG,14830
20140714,",",3904,",",파,",",1,",",1KG,1970
20140714,",",3904,",",양파,",",1,",",1KG,1100
20140714,",",3904,",",무,",",2,",",1개,1480
20140714,",",3904,",",토마토,",",1,",",1KG,3490
20140714,",",3904,",",호박,",",1,",",1개,800
20140714,",",3904,",",호박,",",1,",",1개,740
20140714,",",3904,",",피망(청),",",1,",",100G,940
20140714,",",3904,",",오이,",",1,",",10개,5800
20140714,",",3904,",",오이,",",1,",",10개,5500
20140714,",",3904,",",참외,",",2,",",10개,10900
20140714,",",3904,",",참외,",",1,",",10개,13500
20140714,",",3904,",",수박,",",2,",",1개,15900
20140714,",",3904,",",얼갈이배추,",",1,",",1.5KG,2070
20140714,",",3904,",",상추,",",1,",",100G,990
20140714,",",3904,",",상추,",",1,",",100G,690
20140714,",",3904,",",마늘,",",1,",",1KG,6560
20140714,",",3904,",",붉은고추,",",1,",",100G,1120
20140714,",",3904,",",풋고추,",",1,",",100G,1250
20140714,",",3904,",",풋고추,",",1,",",100G,630
20140714,",",3904,",",풋고추,",",1,",",100G,850
20140714,",",3904,",",열무,",",1,",",1.5KG,1320
20140714,",",3904,",",당근,",",1,",",1KG,1920
20140714,",",3904,",",양배추,",",2,",",포기,1680
20140714,",",3904,",",배추,",",1,",",포기,1580
20140714,",",3904,",",감자,",",1,",",1KG,1800
20140714,",",3904,",",고구마,",",1,",",1KG,5350
20140714,",",3904,",",찹쌀,",",1,",",1KG,5300
20140714,",",3904,",",팥(적두),",",1,",",1KG,17800
20140714,",",3904,",",콩,",",1,",",1KG,12400
20140715,",",3904,",",쌀,",",1,",",20KG,43000
20140715,",",3904,",",시금치,",",1,",",1KG,5500
20140715,",",3904,",",건멸치,",",2,",",100G,2390
20140715,",",3904,",",물오징어,",",2,",",1마리,2200
20140715,",",3904,",",우유,",",1,",",1L,2520
20140715,",",3904,",",계란,",",2,",",10개,2130
20140715,",",3904,",",닭고기,",",2,",",1KG,5980
20140715,",",3904,",",돼지고기,",",2,",",100G,2280
20140715,",",3904,",",쇠고기,",",1,",",100G,1880
20140715,",",3904,",",쇠고기,",",1,",",100G,2180
20140715,",",3904,",",쇠고기,",",1,",",100G,2280
20140715,",",3904,",",쇠고기,",",1,",",100G,3800
20140715,",",3904,",",쇠고기,",",1,",",100G,5700
20140715,",",3904,",",바나나,",",1,",",100G,250
20140715,",",3904,",",사과,",",2,",",10개,15800
20140715,",",3904,",",사과,",",1,",",10개,21120
20140715,",",3904,",",팽이버섯,",",1,",",100G,200
20140715,",",3904,",",느타리버섯,",",1,",",100G,992
20140715,",",3904,",",땅콩,",",1,",",100G,2360
20140715,",",3904,",",깻잎,",",1,",",200G,3520
20140715,",",3904,",",미나리,",",1,",",1KG,6900
20140715,",",3904,",",생강,",",1,",",1KG,17800
20140715,",",3904,",",파,",",1,",",1KG,1970
20140715,",",3904,",",양파,",",1,",",1KG,1100
20140715,",",3904,",",무,",",2,",",1개,1480
20140715,",",3904,",",토마토,",",1,",",1KG,3490
20140715,",",3904,",",호박,",",1,",",1개,800
20140715,",",3904,",",호박,",",1,",",1개,800
20140715,",",3904,",",피망(청),",",1,",",100G,940
20140715,",",3904,",",오이,",",1,",",10개,5800
20140715,",",3904,",",오이,",",1,",",10개,5500
20140715,",",3904,",",참외,",",2,",",10개,10900
20140715,",",3904,",",참외,",",1,",",10개,13500
20140715,",",3904,",",수박,",",2,",",1개,15900
20140715,",",3904,",",얼갈이배추,",",1,",",1.5KG,2070
20140715,",",3904,",",상추,",",1,",",100G,990
20140715,",",3904,",",상추,",",1,",",100G,690
20140715,",",3904,",",마늘,",",1,",",1KG,6560
20140715,",",3904,",",붉은고추,",",1,",",100G,1120
20140715,",",3904,",",풋고추,",",1,",",100G,1170
20140715,",",3904,",",풋고추,",",1,",",100G,1170
20140715,",",3904,",",풋고추,",",1,",",100G,1170
20140715,",",3904,",",열무,",",1,",",1.5KG,1320
20140715,",",3904,",",당근,",",1,",",1KG,1920
20140715,",",3904,",",양배추,",",2,",",포기,1680
20140715,",",3904,",",배추,",",1,",",포기,1580
20140715,",",3904,",",감자,",",1,",",1KG,1800
20140715,",",3904,",",고구마,",",1,",",1KG,7830
20140715,",",3904,",",찹쌀,",",1,",",1KG,5300
20140715,",",3904,",",팥(적두),",",1,",",1KG,17800
20140715,",",3904,",",콩,",",1,",",1KG,12400
20140716,",",3904,",",쌀,",",1,",",20KG,43000
20140716,",",3904,",",시금치,",",1,",",1KG,5500
20140716,",",3904,",",건멸치,",",2,",",100G,2390
20140716,",",3904,",",물오징어,",",2,",",1마리,2200
20140716,",",3904,",",우유,",",1,",",1L,2520
20140716,",",3904,",",계란,",",2,",",10개,2130
20140716,",",3904,",",닭고기,",",2,",",1KG,5980
20140716,",",3904,",",돼지고기,",",2,",",100G,2280
20140716,",",3904,",",쇠고기,",",1,",",100G,1880
20140716,",",3904,",",쇠고기,",",1,",",100G,2180
20140716,",",3904,",",쇠고기,",",1,",",100G,2280
20140716,",",3904,",",쇠고기,",",1,",",100G,4000
20140716,",",3904,",",쇠고기,",",1,",",100G,5700
20140716,",",3904,",",바나나,",",1,",",100G,220
20140716,",",3904,",",사과,",",2,",",10개,15800
20140716,",",3904,",",사과,",",1,",",10개,21120
20140716,",",3904,",",팽이버섯,",",1,",",100G,200
20140716,",",3904,",",느타리버섯,",",1,",",100G,992
20140716,",",3904,",",땅콩,",",1,",",100G,2360
20140716,",",3904,",",미나리,",",1,",",1KG,6900
20140716,",",3904,",",생강,",",1,",",1KG,17800
20140716,",",3904,",",파,",",1,",",1KG,1970
20140716,",",3904,",",양파,",",1,",",1KG,1100
20140716,",",3904,",",마늘,",",1,",",1KG,6560
20140716,",",3904,",",무,",",2,",",1개,1480
20140716,",",3904,",",토마토,",",1,",",1KG,3490
20140716,",",3904,",",호박,",",1,",",1개,800
20140716,",",3904,",",호박,",",1,",",1개,800
20140716,",",3904,",",피망(청),",",1,",",100G,940
20140716,",",3904,",",깻잎,",",1,",",200G,3520
20140716,",",3904,",",오이,",",1,",",10개,5800
20140716,",",3904,",",오이,",",1,",",10개,5500
20140716,",",3904,",",참외,",",2,",",10개,10900
20140716,",",3904,",",참외,",",1,",",10개,13500
20140716,",",3904,",",수박,",",2,",",1개,15900
20140716,",",3904,",",얼갈이배추,",",1,",",1.5KG,2070
20140716,",",3904,",",상추,",",1,",",100G,990
20140716,",",3904,",",상추,",",1,",",100G,690
20140716,",",3904,",",붉은고추,",",1,",",100G,1120
20140716,",",3904,",",풋고추,",",1,",",100G,1170
20140716,",",3904,",",풋고추,",",1,",",100G,1170
20140716,",",3904,",",풋고추,",",1,",",100G,1170
20140716,",",3904,",",열무,",",1,",",1.5KG,1320
20140716,",",3904,",",당근,",",1,",",1KG,1920
20140716,",",3904,",",양배추,",",2,",",포기,1680
20140716,",",3904,",",배추,",",1,",",포기,1580
20140716,",",3904,",",감자,",",1,",",1KG,1800
20140716,",",3904,",",고구마,",",1,",",1KG,7830
20140716,",",3904,",",찹쌀,",",1,",",1KG,5300
20140716,",",3904,",",팥(적두),",",1,",",1KG,17800
20140716,",",3904,",",콩,",",1,",",1KG,12400
20140717,",",3904,",",쌀,",",1,",",20KG,43000
20140717,",",3904,",",시금치,",",1,",",1KG,6600
20140717,",",3904,",",건멸치,",",2,",",100G,2390
20140717,",",3904,",",물오징어,",",2,",",1마리,1450
20140717,",",3904,",",우유,",",1,",",1L,2520
20140717,",",3904,",",계란,",",2,",",10개,2130
20140717,",",3904,",",쇠고기,",",1,",",100G,4000
20140717,",",3904,",",쇠고기,",",1,",",100G,5700
20140717,",",3904,",",바나나,",",1,",",100G,220
20140717,",",3904,",",사과,",",2,",",10개,15800
20140717,",",3904,",",사과,",",1,",",10개,21120
20140717,",",3904,",",팽이버섯,",",1,",",100G,200
20140717,",",3904,",",느타리버섯,",",1,",",100G,1190
20140717,",",3904,",",땅콩,",",1,",",100G,2360
20140717,",",3904,",",피망(청),",",1,",",100G,690
20140717,",",3904,",",닭고기,",",2,",",1KG,5980
20140717,",",3904,",",돼지고기,",",2,",",100G,2600
20140717,",",3904,",",쇠고기,",",1,",",100G,1880
20140717,",",3904,",",쇠고기,",",1,",",100G,2180
20140717,",",3904,",",쇠고기,",",1,",",100G,2280
20140717,",",3904,",",깻잎,",",1,",",200G,2600
20140717,",",3904,",",미나리,",",1,",",1KG,6900
20140717,",",3904,",",생강,",",1,",",1KG,17800
20140717,",",3904,",",파,",",1,",",1KG,2510
20140717,",",3904,",",양파,",",1,",",1KG,1380
20140717,",",3904,",",토마토,",",1,",",1KG,3490
20140717,",",3904,",",호박,",",1,",",1개,800
20140717,",",3904,",",호박,",",1,",",1개,800
20140717,",",3904,",",오이,",",1,",",10개,5800
20140717,",",3904,",",오이,",",1,",",10개,5500
20140717,",",3904,",",참외,",",2,",",10개,10360
20140717,",",3904,",",참외,",",1,",",10개,12500
20140717,",",3904,",",수박,",",2,",",1개,15900
20140717,",",3904,",",얼갈이배추,",",1,",",1.5KG,2070
20140717,",",3904,",",상추,",",1,",",100G,1050
20140717,",",3904,",",상추,",",1,",",100G,490
20140717,",",3904,",",마늘,",",1,",",1KG,6560
20140717,",",3904,",",붉은고추,",",1,",",100G,1120
20140717,",",3904,",",풋고추,",",1,",",100G,990
20140717,",",3904,",",풋고추,",",1,",",100G,1100
20140717,",",3904,",",풋고추,",",1,",",100G,920
20140717,",",3904,",",열무,",",1,",",1.5KG,1470
20140717,",",3904,",",당근,",",1,",",1KG,1920
20140717,",",3904,",",무,",",2,",",1개,980
20140717,",",3904,",",양배추,",",2,",",포기,2180
20140717,",",3904,",",배추,",",1,",",포기,1580
20140717,",",3904,",",감자,",",1,",",1KG,1800
20140717,",",3904,",",고구마,",",1,",",1KG,7110
20140717,",",3904,",",찹쌀,",",1,",",1KG,5300
20140717,",",3904,",",팥(적두),",",1,",",1KG,17800
20140717,",",3904,",",콩,",",1,",",1KG,12400
20140718,",",3904,",",쌀,",",1,",",20KG,43000
20140718,",",3904,",",시금치,",",1,",",1KG,6600
20140718,",",3904,",",건멸치,",",2,",",100G,2390
20140718,",",3904,",",물오징어,",",2,",",1마리,1450
20140718,",",3904,",",우유,",",1,",",1L,2520
20140718,",",3904,",",계란,",",2,",",10개,2130
20140718,",",3904,",",닭고기,",",2,",",1KG,5980
20140718,",",3904,",",돼지고기,",",2,",",100G,2600
20140718,",",3904,",",쇠고기,",",1,",",100G,1880
20140718,",",3904,",",쇠고기,",",1,",",100G,2180
20140718,",",3904,",",쇠고기,",",1,",",100G,2280
20140718,",",3904,",",쇠고기,",",1,",",100G,4000
20140718,",",3904,",",쇠고기,",",1,",",100G,6900
20140718,",",3904,",",바나나,",",1,",",100G,220
20140718,",",3904,",",사과,",",2,",",10개,15800
20140718,",",3904,",",사과,",",1,",",10개,21120
20140718,",",3904,",",팽이버섯,",",1,",",100G,460
20140718,",",3904,",",느타리버섯,",",1,",",100G,1190
20140718,",",3904,",",땅콩,",",1,",",100G,2360
20140718,",",3904,",",미나리,",",1,",",1KG,6900
20140718,",",3904,",",생강,",",1,",",1KG,17800
20140718,",",3904,",",파,",",1,",",1KG,2510
20140718,",",3904,",",양파,",",1,",",1KG,1380
20140718,",",3904,",",마늘,",",1,",",1KG,6560
20140718,",",3904,",",무,",",2,",",1개,980
20140718,",",3904,",",토마토,",",1,",",1KG,3490
20140718,",",3904,",",호박,",",1,",",1개,800
20140718,",",3904,",",호박,",",1,",",1개,760
20140718,",",3904,",",피망(청),",",1,",",100G,690
20140718,",",3904,",",깻잎,",",1,",",200G,2600
20140718,",",3904,",",오이,",",1,",",10개,5500
20140718,",",3904,",",오이,",",1,",",10개,7700
20140718,",",3904,",",참외,",",2,",",10개,10360
20140718,",",3904,",",참외,",",1,",",10개,11800
20140718,",",3904,",",수박,",",2,",",1개,15900
20140718,",",3904,",",얼갈이배추,",",1,",",1.5KG,2070
20140718,",",3904,",",상추,",",1,",",100G,1050
20140718,",",3904,",",상추,",",1,",",100G,490
20140718,",",3904,",",붉은고추,",",1,",",100G,1120
20140718,",",3904,",",풋고추,",",1,",",100G,990
20140718,",",3904,",",풋고추,",",1,",",100G,1100
20140718,",",3904,",",풋고추,",",1,",",100G,920
20140718,",",3904,",",열무,",",1,",",1.5KG,1470
20140718,",",3904,",",당근,",",1,",",1KG,1920
20140718,",",3904,",",양배추,",",2,",",포기,2180
20140718,",",3904,",",배추,",",1,",",포기,1580
20140718,",",3904,",",감자,",",1,",",1KG,1800
20140718,",",3904,",",고구마,",",1,",",1KG,7110
20140718,",",3904,",",찹쌀,",",1,",",1KG,5300
20140718,",",3904,",",팥(적두),",",1,",",1KG,17800
20140718,",",3904,",",콩,",",1,",",1KG,12400
20140719,",",3904,",",쌀,",",1,",",20KG,43000
20140719,",",3904,",",시금치,",",1,",",1KG,6600
20140719,",",3904,",",건멸치,",",2,",",100G,2390
20140719,",",3904,",",물오징어,",",2,",",1마리,1450
20140719,",",3904,",",쇠고기,",",1,",",100G,4000
20140719,",",3904,",",쇠고기,",",1,",",100G,6900
20140719,",",3904,",",바나나,",",1,",",100G,220
20140719,",",3904,",",사과,",",2,",",10개,15800
20140719,",",3904,",",사과,",",1,",",10개,21120
20140719,",",3904,",",팽이버섯,",",1,",",100G,460
20140719,",",3904,",",느타리버섯,",",1,",",100G,1190
20140719,",",3904,",",땅콩,",",1,",",100G,2360
20140719,",",3904,",",피망(청),",",1,",",100G,690
20140719,",",3904,",",우유,",",1,",",1L,2520
20140719,",",3904,",",쇠고기,",",1,",",100G,1880
20140719,",",3904,",",쇠고기,",",1,",",100G,2180
20140719,",",3904,",",쇠고기,",",1,",",100G,2280
20140719,",",3904,",",깻잎,",",1,",",200G,2600
20140719,",",3904,",",미나리,",",1,",",1KG,6900
20140719,",",3904,",",생강,",",1,",",1KG,17800
20140719,",",3904,",",파,",",1,",",1KG,2510
20140719,",",3904,",",양파,",",1,",",1KG,1380
20140719,",",3904,",",토마토,",",1,",",1KG,3490
20140719,",",3904,",",호박,",",1,",",1개,800
20140719,",",3904,",",호박,",",1,",",1개,760
20140719,",",3904,",",오이,",",1,",",10개,5500
20140719,",",3904,",",오이,",",1,",",10개,7700
20140719,",",3904,",",참외,",",2,",",10개,10360
20140719,",",3904,",",참외,",",1,",",10개,11800
20140719,",",3904,",",수박,",",2,",",1개,15900
20140719,",",3904,",",얼갈이배추,",",1,",",1.5KG,2070
20140719,",",3904,",",상추,",",1,",",100G,1050
20140719,",",3904,",",상추,",",1,",",100G,490
20140719,",",3904,",",마늘,",",1,",",1KG,6560
20140719,",",3904,",",붉은고추,",",1,",",100G,1120
20140719,",",3904,",",풋고추,",",1,",",100G,990
20140719,",",3904,",",풋고추,",",1,",",100G,1100
20140719,",",3904,",",풋고추,",",1,",",100G,920
20140719,",",3904,",",열무,",",1,",",1.5KG,1470
20140719,",",3904,",",당근,",",1,",",1KG,1920
20140719,",",3904,",",무,",",2,",",1개,980
20140719,",",3904,",",양배추,",",2,",",포기,2180
20140719,",",3904,",",배추,",",1,",",포기,1580
20140719,",",3904,",",감자,",",1,",",1KG,1800
20140719,",",3904,",",고구마,",",1,",",1KG,7110
20140719,",",3904,",",찹쌀,",",1,",",1KG,5300
20140719,",",3904,",",팥(적두),",",1,",",1KG,17800
20140719,",",3904,",",콩,",",1,",",1KG,12400
20140720,",",3904,",",쌀,",",1,",",20KG,43000
20140720,",",3904,",",시금치,",",1,",",1KG,6600
20140720,",",3904,",",쇠고기,",",1,",",100G,1880
20140720,",",3904,",",쇠고기,",",1,",",100G,2180
20140720,",",3904,",",쇠고기,",",1,",",100G,2280
20140720,",",3904,",",쇠고기,",",1,",",100G,4000
20140720,",",3904,",",쇠고기,",",1,",",100G,6900
20140720,",",3904,",",바나나,",",1,",",100G,220
20140720,",",3904,",",사과,",",2,",",10개,15800
20140720,",",3904,",",사과,",",1,",",10개,21120
20140720,",",3904,",",팽이버섯,",",1,",",100G,460
20140720,",",3904,",",느타리버섯,",",1,",",100G,1190
20140720,",",3904,",",땅콩,",",1,",",100G,2360
20140720,",",3904,",",미나리,",",1,",",1KG,6900
20140720,",",3904,",",생강,",",1,",",1KG,17800
20140720,",",3904,",",파,",",1,",",1KG,2510
20140720,",",3904,",",양파,",",1,",",1KG,1380
20140720,",",3904,",",마늘,",",1,",",1KG,6560
20140720,",",3904,",",무,",",2,",",1개,980
20140720,",",3904,",",토마토,",",1,",",1KG,3490
20140720,",",3904,",",호박,",",1,",",1개,800
20140720,",",3904,",",호박,",",1,",",1개,760
20140720,",",3904,",",건멸치,",",2,",",100G,2390
20140720,",",3904,",",물오징어,",",2,",",1마리,1450
20140720,",",3904,",",우유,",",1,",",1L,2520
20140720,",",3904,",",피망(청),",",1,",",100G,690
20140720,",",3904,",",깻잎,",",1,",",200G,2600
20140720,",",3904,",",오이,",",1,",",10개,5500
20140720,",",3904,",",오이,",",1,",",10개,7700
20140720,",",3904,",",참외,",",2,",",10개,10360
20140720,",",3904,",",참외,",",1,",",10개,11800
20140720,",",3904,",",수박,",",2,",",1개,15900
20140720,",",3904,",",얼갈이배추,",",1,",",1.5KG,2070
20140720,",",3904,",",상추,",",1,",",100G,1050
20140720,",",3904,",",상추,",",1,",",100G,490
20140720,",",3904,",",붉은고추,",",1,",",100G,1120
20140720,",",3904,",",풋고추,",",1,",",100G,990
20140720,",",3904,",",풋고추,",",1,",",100G,1100
20140720,",",3904,",",풋고추,",",1,",",100G,920
20140720,",",3904,",",열무,",",1,",",1.5KG,1470
20140720,",",3904,",",당근,",",1,",",1KG,1920
20140720,",",3904,",",양배추,",",2,",",포기,2180
20140720,",",3904,",",배추,",",1,",",포기,1580
20140720,",",3904,",",감자,",",1,",",1KG,1800
20140720,",",3904,",",고구마,",",1,",",1KG,7110
20140720,",",3904,",",찹쌀,",",1,",",1KG,5300
20140720,",",3904,",",팥(적두),",",1,",",1KG,17800
20140720,",",3904,",",콩,",",1,",",1KG,12400
20140721,",",3904,",",쌀,",",1,",",20KG,43000
20140721,",",3904,",",시금치,",",1,",",1KG,3620
20140721,",",3904,",",건멸치,",",2,",",100G,2390
20140721,",",3904,",",물오징어,",",2,",",1마리,2450
20140721,",",3904,",",우유,",",1,",",1L,2520
20140721,",",3904,",",계란,",",2,",",10개,2130
20140721,",",3904,",",닭고기,",",2,",",1KG,5980
20140721,",",3904,",",돼지고기,",",2,",",100G,2600
20140721,",",3904,",",쇠고기,",",1,",",100G,1880
20140721,",",3904,",",쇠고기,",",1,",",100G,2180
20140721,",",3904,",",쇠고기,",",1,",",100G,2280
20140721,",",3904,",",쇠고기,",",1,",",100G,4000
20140721,",",3904,",",쇠고기,",",1,",",100G,6900
20140721,",",3904,",",방울토마토,",",1,",",1KG,4320
20140721,",",3904,",",바나나,",",1,",",100G,220
20140721,",",3904,",",사과,",",2,",",10개,15800
20140721,",",3904,",",사과,",",1,",",10개,21120
20140721,",",3904,",",팽이버섯,",",1,",",100G,460
20140721,",",3904,",",느타리버섯,",",1,",",100G,1190
20140721,",",3904,",",깻잎,",",1,",",200G,2600
20140721,",",3904,",",미나리,",",1,",",1KG,6900
20140721,",",3904,",",생강,",",1,",",1KG,17800
20140721,",",3904,",",파,",",1,",",1KG,2510
20140721,",",3904,",",양파,",",1,",",1KG,1380
20140721,",",3904,",",마늘,",",1,",",1KG,6560
