20220305,1102,느타리버섯,1,2KG,7750
20220305,1102,느타리버섯,1,100G,1360
20220305,1102,레몬,1,10개,6360
20220305,1102,레몬,1,10개,8330
20220305,1104,레몬,1,10개,9900
20220305,1104,레몬,1,10개,13900
20220305,1104,레몬,1,10개,9800
20220305,1104,레몬,1,10개,9900
20220305,1102,쌀,2,20KG,47600
20220305,1102,찹쌀,1,40KG,110000
20220305,1102,찹쌀,1,1KG,3660
20220305,1102,찹쌀,1,1KG,4600
20220305,1104,찹쌀,1,1KG,3120
20220305,1104,찹쌀,1,1KG,3230
20220305,1104,찹쌀,1,1KG,6980
20220305,1104,찹쌀,1,1KG,4700
20220305,1104,찹쌀,1,1KG,3120
20220305,1102,레몬,2,17KG,61600
20220305,1102,레몬,2,10개,5000
20220305,1102,상추,2,4KG,13700
20220305,1102,상추,2,100G,620
20220305,1102,상추,2,100G,580
20220305,1102,상추,1,4KG,19700
20220305,1102,상추,1,100G,790
20220305,1102,상추,1,100G,750
20220305,1104,상추,1,100G,1190
20220305,1104,상추,1,100G,1060
20220305,1104,상추,1,100G,830
20220305,1104,상추,1,100G,1190
20220305,1102,얼갈이배추,2,1KG(단),6500
20220305,1102,수박,1,1개,18800
20220305,1102,풋고추,1,100G,1080
20220305,1102,풋고추,1,100G,1080
20220305,1104,풋고추,1,100G,1660
20220305,1104,풋고추,1,100G,1530
20220305,1104,풋고추,1,100G,1320
20220305,1104,풋고추,1,100G,1520
20220305,1104,풋고추,1,100G,1660
20220305,1102,콩,2,500G,3300
20220305,1102,콩,2,35KG,122000
20220305,1102,팥(적두),1,40KG,360000
20220305,1102,팥(적두),1,500G,6410
20220305,1102,팥(적두),1,500G,8010
20220305,1104,팥(적두),1,500G,12900
20220305,1104,팥(적두),1,500G,11100
20220305,1104,팥(적두),1,500G,7980
20220305,1104,팥(적두),1,500G,6700
20220305,1104,팥(적두),1,500G,12900
20220305,1102,오이,2,15KG,71000
20220305,1102,오이,2,10개,6330
20220305,1102,오이,2,10개,6670
20220305,1102,오이,1,10KG,38000
20220305,1102,감자,2,20KG,41000
20220305,1102,감자,2,100G,250
20220305,1102,감자,2,100G,250
20220305,1102,배추,1,1KG,10000
20220305,1102,배추,1,1포기,5000
20220305,1102,배추,1,1포기,4440
20220305,1102,양배추,2,10KG,9500
20220305,1102,양배추,2,1포기,3000
20220305,1102,양배추,2,1포기,2660
20220305,1104,양배추,2,1포기,3290
20220305,1104,양배추,2,1포기,3490
20220305,1104,양배추,2,1포기,3280
20220305,1104,양배추,2,1포기,2180
20220305,1104,양배추,2,1포기,3290
20220305,1102,무,2,1개,1500
20220305,1102,건고추,2,60KG,550000
20220305,1102,건고추,1,60KG,750000
20220305,1102,건고추,1,600G,18000
20220305,1102,건고추,1,600G,19300
20220305,1102,건고추,2,60KG,700000
20220305,1102,풋고추,1,10KG,131000
20220305,1102,깻잎,2,2KG,22700
20220305,1102,피망,1,10KG,74500
20220305,1102,피망,1,100G,910
20220305,1104,피망,1,100G,1990
20220305,1104,피망,1,100G,2000
20220305,1104,피망,1,100G,1490
20220305,1104,피망,1,100G,1340
20220305,1104,피망,1,100G,1990
20220305,1102,파프리카,2,5KG,31500
20220305,1102,파프리카,2,200G,1500
20220305,1104,단감,2,10개,14960
20220305,1102,바나나,1,13KG,28000
20220305,1102,바나나,1,100G,310
20220305,1102,바나나,1,100G,300
20220305,1104,바나나,1,100G,340
20220305,1102,오이,1,10개,8660
20220305,1104,오이,1,10개,11630
20220305,1104,오이,1,10개,11630
20220305,1104,오이,1,10개,14900
20220305,1104,오이,1,10개,11600
20220305,1104,오이,1,10개,11630
20220305,1102,풋고추,2,100G,870
20220305,1102,풋고추,2,100G,880
20220305,1102,붉은고추,1,10KG,157000
20220305,1102,붉은고추,1,100G,1660
20220305,1102,붉은고추,1,100G,1330
20220305,1104,붉은고추,1,100G,2330
20220305,1104,붉은고추,1,100G,2820
20220305,1104,붉은고추,1,100G,2650
20220305,1104,붉은고추,1,100G,2450
20220305,1104,붉은고추,1,100G,2330
20220305,1102,참깨,2,30KG,135000
20220305,1102,참깨,2,500G,3000
20220305,1102,들깨,1,45KG,652000
20220305,1104,배추,1,1포기,2970
20220305,1102,토마토,2,10KG,36800
20220305,1102,토마토,2,1KG,3000
20220305,1102,딸기,1,1KG,18800
20220305,1102,딸기,1,100G,1060
20220305,1102,딸기,1,100G,1300
20220305,1104,딸기,1,100G,1120
20220305,1104,딸기,1,100G,2000
20220305,1104,딸기,1,100G,1040
20220305,1104,딸기,1,100G,900
20220305,1104,딸기,1,100G,1120
20220305,1102,파,1,1KG,7000
20220305,1102,파,1,1KG,6700
20220305,1102,파,1,1KG,7500
20220305,1104,파,1,1KG,13130
20220305,1104,파,1,1KG,9760
20220305,1104,파,1,1KG,6430
20220305,1104,파,1,1KG,9980
20220305,1102,무,2,1개,1500
20220305,1104,무,2,1개,1790
20220305,1102,당근,1,20KG,25000
20220305,1102,당근,1,1KG,2830
20220305,1102,당근,1,1KG,2830
20220305,1104,당근,1,1KG,2990
20220305,1104,당근,1,1KG,3000
20220305,1104,당근,1,1KG,2780
20220305,1104,당근,1,1KG,1800
20220305,1104,당근,1,1KG,3990
20220305,1104,고춧가루,1,1KG,27960
20220305,1104,고춧가루,1,1KG,27970
20220305,1104,고춧가루,1,1KG,29800
20220305,1102,배,2,15KG,44800
20220305,1102,배,2,10개,25000
20220305,1102,배,2,10개,26600
20220305,1104,배,2,10개,39900
20220305,1104,배,2,10개,24830
20220305,1104,배,2,10개,18000
20220305,1102,쇠고기,2,100G,4330
20220305,1104,쇠고기,2,100G,7900
20220305,1104,쇠고기,2,100G,8910
20220305,1104,쇠고기,2,100G,7380
20220305,1104,쇠고기,2,100G,7180
20220305,1104,쇠고기,1,100G,19660
20220305,1104,쇠고기,1,100G,4200
20220305,1104,쇠고기,1,100G,2590
20220305,1104,쇠고기,1,100G,3160
20220305,1104,쇠고기,1,100G,4200
20220305,1104,쇠고기,1,100G,3490
20220305,1102,쇠고기,3,100G,3160
20220305,1104,쇠고기,3,100G,3500
20220305,1104,우유,1,1L,2710
20220305,1104,우유,1,1L,2710
20220305,1104,우유,1,1L,2710
20220305,1102,들깨,2,45KG,453000
20220305,1102,땅콩,1,30KG,360000
20220305,1102,파인애플,2,12KG,22600
20220305,1102,파인애플,2,1개,5000
20220305,1102,파인애플,2,1개,5000
20220305,1104,파인애플,2,1개,5990
20220305,1102,오렌지,1,18KG,62600
20220305,1102,명태,2,20KG,39000
20220305,1102,명태,2,1마리,2000
20220305,1102,명태,2,1마리,2250
20220305,1102,물오징어,2,1KG,10600
20220305,1102,새송이버섯,1,2KG,9000
20220305,1102,새송이버섯,1,100G,660
20220305,1102,새송이버섯,1,100G,560
20220305,1104,새송이버섯,1,100G,470
20220305,1104,새송이버섯,1,100G,650
20220305,1104,새송이버섯,1,100G,580
20220305,1104,새송이버섯,1,100G,640
20220305,1104,새송이버섯,1,100G,470
20220305,1102,망고,1,5KG,38000
20220305,1104,망고,1,1개,3990
20220305,1104,망고,1,1개,5990
20220305,1102,망고,2,5KG,33000
20220305,1102,사과,1,10KG,46000
20220305,1102,사과,1,10개,31100
20220305,1102,사과,1,10개,30000
20220305,1104,사과,1,10개,29930
20220305,1102,물오징어,2,1KG,8000
20220305,1102,물오징어,2,1마리,5000
20220305,1102,쌀,1,20KG,50500
20220305,1102,쌀,1,20KG,56500
20220305,1102,쌀,1,20KG,58200
20220305,1104,쌀,1,20KG,49900
20220305,1104,쌀,1,20KG,45900
20220305,1104,쌀,1,20KG,50900
20220305,1104,쌀,1,20KG,49900
20220305,1104,쌀,1,20KG,49900
20220306,1104,쇠고기,2,100G,16000
20220306,1104,쇠고기,2,100G,18440
20220306,1104,쇠고기,2,100G,16580
20220306,1104,쇠고기,2,100G,16000
20220306,1102,쇠고기,3,100G,3160
20220306,1104,쇠고기,3,100G,3500
20220306,1104,우유,1,1L,2710
20220306,1104,우유,1,1L,2710
20220306,1104,우유,1,1L,2710
20220306,1104,우유,1,1L,2710
20220306,1104,우유,1,1L,2710
20220306,1102,참깨,2,30KG,223000
20220306,1104,참다래,1,10개,7990
20220306,1104,참다래,1,10개,10990
20220306,1104,참다래,1,10개,9000
20220306,1104,참다래,1,10개,8870
20220306,1104,참다래,1,10개,7990
20220306,1102,참다래,2,10KG,37400
20220306,1102,파인애플,1,12KG,27600
20220306,1102,물오징어,2,1KG,10600
20220306,1102,물오징어,2,1KG,8000
20220306,1102,물오징어,2,1마리,5000
20220306,1102,건멸치,2,2KG,14000
20220306,1102,건멸치,2,100G,1830
20220306,1102,건멸치,2,100G,1860
20220306,1104,건멸치,2,100G,1630
20220306,1104,건멸치,2,100G,4360
20220306,1104,건멸치,2,100G,3990
20220306,1104,건멸치,2,100G,1930
20220306,1102,방울토마토,2,5KG,25200
20220306,1102,레몬,1,17KG,66600
20220306,1102,레몬,1,10개,6360
20220306,1102,레몬,1,10개,8330
20220306,1104,레몬,1,10개,9900
20220306,1104,레몬,1,10개,13900
20220306,1104,레몬,1,10개,9800
20220306,1104,레몬,1,10개,9900
20220306,1102,레몬,2,17KG,61600
20220306,1102,배추,1,1KG,10000
20220306,1102,배추,1,1포기,5000
20220306,1102,배추,1,1포기,4440
20220306,1104,배추,1,1포기,2970
20220306,1102,배추,2,1KG,9000
20220306,1102,배추,2,1포기,4000
20220306,1102,배추,2,1포기,3890
20220306,1104,배추,2,1포기,3290
20220306,1104,배추,2,1포기,3490
20220306,1102,양배추,2,10KG,9500
20220306,1102,양배추,2,1포기,3000
20220306,1102,양배추,2,1포기,2660
20220306,1104,양배추,2,1포기,3290
20220306,1104,양배추,2,1포기,3490
20220306,1104,양배추,2,1포기,3280
20220306,1104,양배추,2,1포기,2180
20220306,1104,양배추,2,1포기,3290
20220306,1102,무,2,20KG,10200
20220306,1102,무,2,1개,1500
20220306,1102,무,2,1개,1500
20220306,1104,무,2,1개,1790
20220306,1102,당근,1,20KG,25000
20220306,1102,쌀,2,20KG,47600
20220306,1102,찹쌀,1,40KG,110000
20220306,1102,찹쌀,1,1KG,3660
20220306,1102,찹쌀,1,1KG,4600
20220306,1104,얼갈이배추,1,1KG(단),3600
20220306,1104,얼갈이배추,1,1KG(단),3490
20220306,1102,얼갈이배추,2,1KG(단),6500
20220306,1102,콩,2,500G,3300
20220306,1102,콩,2,35KG,122000
20220306,1102,팥(적두),1,40KG,360000
20220306,1104,고구마(밤),1,1KG,5490
20220306,1104,고구마(밤),1,1KG,4600
20220306,1104,고구마(밤),1,1KG,7130
20220306,1102,호박,1,10KG,16000
20220306,1104,호박,1,1개,1590
20220306,1104,호박,1,1개,2190
20220306,1104,호박,1,1개,1980
20220306,1104,호박,1,1개,1590
20220306,1102,딸기,2,1KG,13800
20220306,1102,딸기,2,100G,860
20220306,1102,파,2,1KG,6500
20220306,1102,파,2,1KG,6000
20220306,1102,파,2,1KG,6500
20220306,1102,생강,1,20KG,65000
20220306,1102,생강,1,1KG,5000
20220306,1102,생강,1,1KG,7500
20220306,1104,생강,1,1KG,8600
20220306,1104,생강,1,1KG,10670
20220306,1104,생강,1,1KG,6800
20220306,1104,생강,1,1KG,9920
20220306,1102,당근,1,1KG,2830
20220306,1102,당근,1,1KG,2830
20220306,1104,당근,1,1KG,2990
20220306,1104,당근,1,1KG,3000
20220306,1102,고춧가루,1,1KG,34000
20220306,1102,고춧가루,1,1KG,36600
20220306,1104,고춧가루,1,1KG,29800
20220306,1104,고춧가루,1,1KG,33600
20220306,1104,고춧가루,1,1KG,27960
20220306,1104,고춧가루,1,1KG,27970
20220306,1104,고춧가루,1,1KG,29800
20220306,1102,상추,2,4KG,13700
20220306,1102,상추,2,100G,620
20220306,1102,상추,2,100G,580
20220306,1102,수박,1,1개,18800
20220306,1102,풋고추,2,10KG,124000
20220306,1102,풋고추,1,4KG,35700
20220306,1102,풋고추,1,100G,1080
20220306,1102,풋고추,1,100G,1080
20220306,1104,풋고추,1,100G,1660
20220306,1104,풋고추,1,100G,1530
20220306,1104,풋고추,1,100G,1320
20220306,1104,풋고추,1,100G,1520
20220306,1104,풋고추,1,100G,1660
20220306,1104,파프리카,1,200G,1990
20220306,1104,파프리카,1,200G,1660
20220306,1104,파프리카,1,200G,1990
20220306,1102,팥(적두),1,500G,6410
20220306,1102,팥(적두),1,500G,8010
20220306,1102,오이,2,15KG,71000
20220306,1102,오이,2,10개,6330
20220306,1102,오이,2,10개,6670
20220306,1102,오이,1,10KG,38000
20220306,1102,오이,1,10개,8660
20220306,1104,오이,1,10개,11630
20220306,1104,오이,1,10개,11630
20220306,1104,오이,1,10개,14900
20220306,1104,오이,1,10개,11600
20220306,1102,풋고추,2,10KG,81200
20220306,1102,풋고추,2,100G,870
20220306,1102,풋고추,2,100G,880
20220306,1102,붉은고추,1,10KG,157000
20220306,1102,붉은고추,1,100G,1660
20220306,1102,붉은고추,1,100G,1330
20220306,1104,붉은고추,1,100G,2330
20220306,1104,붉은고추,1,100G,2820
20220306,1104,붉은고추,1,100G,2650
20220306,1104,붉은고추,1,100G,2450
20220306,1104,붉은고추,1,100G,2330
20220306,1102,호박,2,10KG,13000
20220306,1102,토마토,1,10KG,41800
20220306,1102,양파,2,20KG,10000
20220306,1102,양파,2,1KG,1450
20220306,1102,양파,2,1KG,1500
20220306,1102,파,1,1KG,2000
20220306,1102,파,1,1KG,2500
20220306,1102,파,1,1KG,2500
20220306,1104,파,1,1KG,3110
20220306,1102,느타리버섯,1,2KG,7750
20220306,1102,느타리버섯,1,100G,1360
20220306,1104,느타리버섯,1,100G,1190
20220306,1104,느타리버섯,1,100G,1980
20220306,1102,느타리버섯,2,2KG,6750
20220306,1102,느타리버섯,2,100G,1000
20220306,1102,새송이버섯,2,2KG,7000
20220306,1102,새송이버섯,2,100G,550
20220306,1102,새송이버섯,2,100G,460
20220306,1104,새송이버섯,2,100G,510
20220306,1102,호두,2,100G,1330
20220306,1102,호두,2,100G,1910
20220306,1104,호두,2,100G,1280
20220306,1104,호두,2,100G,1110
20220306,1104,호두,2,100G,2160
20220306,1104,호두,2,100G,2720
20220306,1104,호두,2,100G,1280
20220306,1102,사과,1,10KG,46000
20220306,1102,쇠고기,1,100G,12700
20220306,1102,쇠고기,2,100G,11500
20220306,1104,쇠고기,2,100G,6960
20220306,1104,쇠고기,2,100G,13590
20220306,1104,쇠고기,2,100G,11980
20220306,1102,상추,1,4KG,19700
20220306,1102,상추,1,100G,790
20220306,1102,상추,1,100G,750
20220306,1104,상추,1,100G,1190
20220306,1104,상추,1,100G,1060
20220306,1104,상추,1,100G,830
20220306,1104,상추,1,100G,1190
20220306,1102,열무,2,1KG(1단),12700
20220306,1102,건고추,1,60KG,600000
20220306,1102,건고추,2,60KG,550000
20220306,1102,건고추,1,60KG,750000
20220306,1102,건고추,1,600G,18000
20220306,1102,건고추,1,600G,19300
20220306,1102,단감,2,10개,10000
20220306,1104,단감,2,10개,13900
20220306,1104,단감,2,10개,14960
20220306,1102,바나나,1,13KG,28000
20220306,1102,바나나,1,100G,310
20220306,1102,바나나,1,100G,300
20220306,1104,바나나,1,100G,340
20220306,1102,고등어,2,1KG,59600
20220306,1104,고등어,2,1마리,3990
20220306,1102,고등어,2,1KG,50000
20220306,1102,갈치,2,1KG,14300
20220306,1104,갈치,2,1마리,8980
20220306,1102,참깨,2,500G,3970
20220306,1102,참깨,2,500G,4000
20220306,1102,참깨,2,30KG,135000
20220306,1102,참깨,2,500G,3000
20220306,1102,들깨,1,45KG,652000
20220306,1102,들깨,2,45KG,453000
20220306,1102,파인애플,1,1개,6000
20220306,1102,파인애플,1,1개,6000
20220306,1104,파인애플,1,1개,5980
20220306,1102,파인애플,2,12KG,22600
20220306,1102,파인애플,2,1개,5000
20220306,1102,파인애플,2,1개,5000
20220306,1104,파인애플,2,1개,5990
20220306,1102,팽이버섯,1,5KG,14000
20220306,1102,팽이버섯,1,100G,600
20220306,1102,팽이버섯,1,100G,630
20220306,1102,레몬,2,10개,5000
20220306,1102,레몬,2,10개,6660
20220306,1104,레몬,2,10개,9990
20220306,1102,건포도,2,100G,600
20220306,1102,건포도,2,100G,830
20220306,1104,건포도,2,100G,1150
20220306,1104,건포도,2,100G,700
20220306,1104,건포도,2,100G,1100
20220306,1104,건포도,2,100G,1240
20220306,1104,건포도,2,100G,1150
20220306,1102,깻잎,2,2KG,22700
20220306,1102,피망,1,10KG,74500
20220306,1102,피망,1,100G,910
20220306,1104,피망,1,100G,1990
20220306,1104,피망,1,100G,2000
20220306,1104,피망,1,100G,1490
20220306,1104,피망,1,100G,1340
20220306,1104,피망,1,100G,1990
20220306,1102,배,2,15KG,44800
20220306,1102,배,2,10개,25000
20220306,1102,배,2,10개,26600
20220306,1104,배,2,10개,39900
20220306,1104,배,2,10개,24830
20220306,1104,배,2,10개,18000
20220306,1102,쇠고기,3,100G,3770
20220306,1104,쇠고기,3,100G,4000
20220306,1102,쇠고기,1,100G,5110
20220306,1104,쇠고기,1,100G,4200
20220306,1104,쇠고기,1,100G,2590
20220306,1104,쇠고기,1,100G,3160
20220306,1102,갈치,2,1KG,14300
20220306,1104,쇠고기,1,100G,4200
20220306,1104,쇠고기,1,100G,3490
20220306,1102,시금치,1,4KG,24000
20220306,1102,시금치,1,1KG,5000
20220306,1104,시금치,1,1KG,11320
20220306,1104,시금치,1,1KG,7520
20220306,1104,찹쌀,1,1KG,3120
20220306,1104,찹쌀,1,1KG,3230
20220306,1104,찹쌀,1,1KG,6980
20220306,1104,찹쌀,1,1KG,4700
20220306,1104,찹쌀,1,1KG,3120
20220306,1104,팥(적두),1,500G,12900
20220306,1102,고구마(밤),2,10KG,25300
20220306,1102,고구마(밤),2,1KG,5000
20220306,1102,고구마(밤),2,1KG,4330
20220306,1102,감자,1,20KG,43000
20220306,1102,감자,1,100G,300
20220306,1102,감자,1,100G,300
20220306,1104,감자,1,100G,749
20220306,1104,감자,1,100G,690
20220306,1104,감자,1,100G,600
20220306,1104,감자,1,100G,279
20220306,1104,감자,1,100G,749
20220306,1102,토마토,1,1KG,3660
20220306,1102,토마토,1,1KG,5000
20220306,1104,토마토,1,1KG,7990
20220306,1104,토마토,1,1KG,7420
20220306,1104,토마토,1,1KG,7420
20220306,1104,토마토,1,1KG,2900
20220306,1104,토마토,1,1KG,7990
20220306,1104,당근,1,1KG,2780
20220306,1104,당근,1,1KG,1800
20220306,1104,당근,1,1KG,3990
20220306,1102,고춧가루,1,1KG,11200
20220306,1104,고춧가루,1,1KG,12800
20220306,1102,수박,2,1개,13800
20220306,1104,수박,2,1개,26900
20220306,1104,수박,2,1개,34800
20220306,1104,오이,1,10개,13300
20220306,1102,풋고추,2,4KG,31200
20220306,1102,풋고추,2,100G,920
20220306,1102,풋고추,2,100G,920
20220306,1102,풋고추,1,10KG,87700
20220306,1104,팥(적두),1,500G,11100
20220306,1104,팥(적두),1,500G,7980
20220306,1104,팥(적두),1,500G,6700
20220306,1104,팥(적두),1,500G,12900
20220306,1104,오이,1,10개,11630
20220306,1102,오이,2,10KG,33500
20220306,1102,호박,1,8KG,27700
20220306,1102,호박,1,1개,2160
20220306,1102,호박,1,1개,2000
20220306,1104,호박,1,1개,1990
20220306,1104,호박,1,1개,1490
20220306,1104,호박,1,1개,1980
20220306,1104,호박,1,1개,1180
20220306,1104,호박,1,1개,1990
20220306,1104,파,1,1KG,3120
20220306,1104,파,1,1KG,2580
20220306,1104,파,1,1KG,2480
20220306,1104,파,1,1KG,3110
20220306,1104,팽이버섯,1,100G,560
20220306,1104,팽이버섯,1,100G,550
20220306,1104,팽이버섯,1,100G,590
20220306,1104,팽이버섯,1,100G,550
20220306,1104,팽이버섯,1,100G,560
20220306,1102,미나리,1,20KG,126000
20220306,1102,사과,1,10개,31100
20220306,1102,사과,1,10개,30000
20220306,1104,사과,1,10개,29930
20220306,1102,사과,2,10KG,41000
20220306,1102,사과,2,10개,23300
20220306,1102,사과,2,10개,22000
20220306,1104,사과,2,10개,15000
20220306,1104,사과,2,10개,19750
20220306,1102,쇠고기,1,100G,4830
20220306,1102,쇠고기,2,100G,4330
20220306,1104,쇠고기,2,100G,7900
20220306,1104,쇠고기,2,100G,8910
20220306,1104,쇠고기,2,100G,7380
20220306,1104,쇠고기,2,100G,7180
20220306,1102,쌀,1,20KG,50500
20220306,1102,쌀,1,20KG,56500
20220306,1102,쌀,1,20KG,58200
20220306,1104,쌀,1,20KG,49900
20220306,1104,쌀,1,20KG,45900
20220306,1104,쌀,1,20KG,50900
20220306,1104,쌀,1,20KG,49900
20220306,1104,쌀,1,20KG,49900
20220306,1102,상추,2,4KG,16700
20220306,1102,풋고추,1,100G,1080
20220306,1102,풋고추,1,100G,1080
20220306,1104,풋고추,1,100G,1160
20220306,1102,파프리카,2,5KG,31500
20220306,1102,파프리카,2,200G,1500
20220306,1102,파프리카,2,200G,1500
20220306,1102,멜론,1,8KG,33800
20220306,1102,멜론,1,1개,8000
20220306,1104,멜론,1,1개,12900
20220306,1104,멜론,1,1개,16800
20220306,1104,멜론,1,1개,12900
20220306,1102,바나나,2,13KG,23000
20220306,1102,바나나,2,100G,270
20220306,1102,바나나,2,100G,260
20220306,1104,바나나,2,100G,340
20220306,1102,붉은고추,2,10KG,149000
20220306,1102,붉은고추,2,100G,1410
20220306,1102,붉은고추,2,100G,1000
20220306,1102,땅콩,1,30KG,360000
20220306,1102,땅콩,1,100G,1730
20220306,1102,땅콩,1,100G,1910
20220306,1104,땅콩,1,100G,3160
20220306,1104,땅콩,1,100G,2500
20220306,1104,땅콩,1,100G,3600
20220306,1104,땅콩,1,100G,3380
20220306,1104,땅콩,1,100G,3160
20220306,1102,건블루베리,2,100G,2430
20220306,1104,건블루베리,2,100G,3330
20220306,1104,건블루베리,2,100G,2500
20220306,1104,건블루베리,2,100G,3090
20220306,1104,건블루베리,2,100G,5860
20220306,1104,건블루베리,2,100G,3330
20220306,1102,상추,2,100G,620
20220306,1102,상추,2,100G,580
20220306,1102,얼갈이배추,1,1KG(단),8250
20220306,1102,얼갈이배추,1,1KG(단),3000
20220306,1104,얼갈이배추,1,1KG(단),3490
20220306,1104,얼갈이배추,1,1KG(단),4390
20220306,1104,얼갈이배추,1,1KG(단),2680
20220306,1102,건고추,2,60KG,700000
20220306,1102,풋고추,1,10KG,131000
20220306,1104,풋고추,1,100G,1990
20220306,1104,풋고추,1,100G,1990
20220306,1104,풋고추,1,100G,1990
20220306,1104,풋고추,1,100G,1990
20220306,1104,풋고추,1,100G,1990
20220306,1102,참다래,1,10KG,42400
20220306,1104,갈치,2,1마리,6000
20220306,1102,명태,2,20KG,39000
20220306,1102,명태,2,1마리,2000
20220306,1102,명태,2,1마리,2250
20220306,1102,오렌지,1,18KG,62600
20220306,1104,오렌지,1,10개,15540
20220306,1104,오렌지,1,10개,13900
20220306,1102,오렌지,2,18KG,57600
20220306,1102,방울토마토,1,5KG,30200
20220306,1104,방울토마토,1,1KG,9320
20220306,1104,방울토마토,1,1KG,8330
20220306,1104,방울토마토,1,1KG,6500
20220306,1104,배추,2,1포기,3280
20220306,1104,배추,2,1포기,3290
20220306,1102,양배추,1,10KG,10000
20220306,1102,양배추,1,1포기,3830
20220306,1102,감자,2,20KG,41000
20220306,1102,감자,2,100G,250
20220306,1102,감자,2,100G,250
20220306,1102,토마토,2,10KG,36800
20220306,1102,토마토,2,1KG,3000
20220306,1102,딸기,1,1KG,18800
20220306,1102,딸기,1,100G,1060
20220306,1102,딸기,1,100G,1300
20220306,1104,딸기,1,100G,1120
20220306,1104,딸기,1,100G,2000
20220306,1104,딸기,1,100G,1040
20220306,1104,딸기,1,100G,900
20220306,1104,딸기,1,100G,1120
20220306,1102,양배추,1,1포기,3500
20220306,1102,무,1,20KG,12200
20220306,1102,무,1,1개,2000
20220306,1102,무,1,1개,2000
20220306,1104,무,1,1개,1390
20220306,1104,무,1,1개,1480
20220306,1104,무,1,1개,1050
20220306,1104,무,1,1개,1390
20220306,1102,생강,2,20KG,55000
20220306,1102,생강,2,1KG,4500
20220306,1102,생강,2,1KG,5830
20220306,1102,시금치,2,4KG,22000
20220306,1102,상추,1,4KG,15700
20220306,1102,상추,1,100G,790
20220306,1102,상추,1,100G,750
20220306,1104,상추,1,100G,990
20220306,1104,상추,1,100G,800
20220306,1104,상추,1,100G,840
20220306,1104,상추,1,100G,830
20220306,1104,상추,1,100G,990
20220306,1102,당근,2,20KG,22000
20220306,1102,당근,2,1KG,2160
20220306,1102,당근,2,1KG,2330
20220306,1102,당근,2,10KG,11000
20220306,1102,열무,1,1KG(1단),13700
20220306,1102,열무,1,1KG(1단),4160
20220306,1104,열무,1,1KG(1단),3990
20220306,1104,열무,1,1KG(1단),6420
20220306,1104,열무,1,1KG(1단),3420
20220306,1102,찹쌀,2,40KG,105000
20220306,1102,콩,1,35KG,201000
20220306,1102,콩,1,500G,3580
20220306,1102,콩,1,500G,4630
20220306,1104,콩,1,500G,9390
20220306,1104,콩,1,500G,6990
20220306,1104,콩,1,500G,5980
20220306,1104,콩,1,500G,5300
20220306,1104,콩,1,500G,9390
20220306,1102,오이,1,15KG,76500
20220306,1102,오이,1,10개,7660
20220306,1102,오이,1,10개,8330
20220306,1104,오이,1,10개,11900
20220306,1104,오이,1,10개,6630
20220306,1104,오이,1,10개,9960
20220306,1104,오이,1,10개,9160
20220306,1104,오이,1,10개,11900
20220306,1102,팥(적두),2,40KG,262000
20220306,1102,녹두,1,40KG,713000
20220306,1102,녹두,1,500G,10600
20220306,1104,녹두,1,500G,17500
20220306,1102,고구마(밤),1,10KG,31300
20220306,1102,고구마(밤),1,1KG,5750
20220306,1102,고구마(밤),1,1KG,5330
20220306,1104,고구마(밤),1,1KG,5000
20220306,1102,호박,2,8KG,25700
20220306,1102,호박,2,1개,1660
20220306,1102,호박,2,1개,1500
20220306,1102,파,2,1KG,1600
20220306,1102,파,2,1KG,2000
20220306,1102,파,2,1KG,2000
20220306,1102,파,1,1KG,7000
20220306,1102,파,1,1KG,6700
20220306,1102,파,1,1KG,7500
20220306,1104,파,1,1KG,13130
20220306,1104,파,1,1KG,9760
20220306,1104,파,1,1KG,6430
20220306,1102,팽이버섯,2,5KG,13000
20220306,1102,새송이버섯,1,2KG,9000
20220306,1102,새송이버섯,1,100G,660
20220306,1102,새송이버섯,1,100G,560
20220306,1104,새송이버섯,1,100G,470
20220306,1104,새송이버섯,1,100G,650
20220306,1104,새송이버섯,1,100G,580
20220306,1104,새송이버섯,1,100G,640
20220306,1104,새송이버섯,1,100G,470
20220306,1102,생강,2,10KG,45000
20220306,1102,아몬드,2,100G,1200
20220306,1102,아몬드,2,100G,1600
20220306,1104,아몬드,2,100G,1280
20220306,1104,아몬드,2,100G,1000
20220306,1104,아몬드,2,100G,1980
20220306,1104,아몬드,2,100G,2180
20220306,1104,아몬드,2,100G,1280
20220306,1104,열무,1,1KG(1단),3990
20220306,1102,미나리,1,1KG,800
20220306,1102,미나리,1,1KG,860
20220306,1104,미나리,1,1KG,1570
20220306,1102,미나리,2,20KG,116000
20220306,1102,깻잎,1,2KG,26700
20220306,1102,깻잎,1,100G,1780
20220306,1102,깻잎,1,100G,2000
20220306,1104,깻잎,1,100G,3130
20220306,1104,깻잎,1,100G,3410
20220306,1104,깻잎,1,100G,2480
20220306,1104,깻잎,1,100G,2380
20220306,1104,깻잎,1,100G,3130
20220306,1102,배,1,15KG,49800
20220306,1102,배,1,10개,33800
20220306,1102,배,1,10개,36600
20220306,1104,배,1,10개,43980
20220306,1104,배,1,10개,49500
20220306,1104,배,1,10개,38330
20220306,1102,피망,2,10KG,70000
20220306,1102,파프리카,1,5KG,34500
20220306,1102,파프리카,1,200G,2000
20220306,1102,파프리카,1,200G,2000
20220306,1104,파프리카,1,200G,1990
