20220320,2104,당근,1,1KG,3000
20220320,2104,당근,1,1KG,3170
20220320,2600,당근,1,1KG,2860
20220320,2604,당근,1,1KG,3000
20220320,2600,배,1,10개,33300
20220320,2604,배,1,10개,37980
20220320,2100,호박,1,8KG,23000
20220320,2100,호박,1,1개,1500
20220320,2104,호박,1,1개,1890
20220320,2104,호박,1,1개,1190
20220320,2100,붉은고추,1,100G,1600
20220320,2104,붉은고추,1,100G,2820
20220320,2104,붉은고추,1,100G,1800
20220320,2600,붉은고추,1,100G,1660
20220320,2100,쌀,2,20KG,50000
20220320,2100,찹쌀,1,40KG,117000
20220320,2100,찹쌀,1,1KG,4000
20220320,2104,찹쌀,1,1KG,2630
20220320,2104,찹쌀,1,1KG,5310
20220320,2600,찹쌀,1,1KG,5000
20220320,2604,찹쌀,1,1KG,2630
20220320,2100,생강,2,20KG,55000
20220320,2100,생강,2,1KG,5500
20220320,2100,생강,2,10KG,42000
20220320,2100,고춧가루,1,1KG,30000
20220320,2104,고춧가루,1,1KG,33600
20220320,2104,고춧가루,1,1KG,24840
20220320,2100,느타리버섯,2,2KG,8000
20220320,2100,느타리버섯,2,100G,700
20220320,2100,팽이버섯,1,5KG,15000
20220320,2604,붉은고추,1,100G,2820
20220320,3800,붉은고추,1,100G,1600
20220320,3804,붉은고추,1,100G,2650
20220320,2100,참깨,1,500G,14600
20220320,2600,참깨,1,500G,16600
20220320,3800,참깨,1,500G,16200
20220320,2100,참깨,2,30KG,750000
20220320,2100,참깨,2,30KG,225000
20220320,2100,참깨,2,500G,4000
20220320,2600,참깨,2,500G,5500
20220320,3800,참깨,2,500G,4780
20220320,3800,배,1,10개,40000
20220320,3804,배,1,10개,44500
20220320,2100,배,2,15KG,55000
20220320,2100,배,2,10개,35000
20220320,2104,배,2,10개,42900
20220320,3800,찹쌀,1,1KG,4580
20220320,3804,찹쌀,1,1KG,6980
20220320,2100,찹쌀,2,40KG,107000
20220320,2100,콩,1,35KG,215000
20220320,2100,콩,1,500G,4300
20220320,2104,콩,1,500G,6990
20220320,2104,콩,1,500G,5810
20220320,2100,팽이버섯,1,100G,500
20220320,2104,팽이버섯,1,100G,640
20220320,2104,팽이버섯,1,100G,750
20220320,2100,상추,1,100G,800
20220320,2104,상추,1,100G,850
20220320,2600,상추,1,100G,760
20220320,2604,상추,1,100G,800
20220320,3800,상추,1,100G,660
20220320,3800,당근,1,1KG,2830
20220320,3804,당근,1,1KG,2780
20220320,2100,당근,2,20KG,20200
20220320,2100,당근,2,1KG,1600
20220320,2600,당근,2,1KG,2360
20220320,2100,당근,2,10KG,11000
20220320,2100,열무,1,1KG(1단),10000
20220320,2104,배,2,10개,19800
20220320,2600,배,2,10개,25000
20220320,3800,배,2,10개,26600
20220320,2600,호박,1,1개,1660
20220320,2604,호박,1,1개,1890
20220320,3800,호박,1,1개,1560
20220320,3804,호박,1,1개,1680
20220320,2100,호박,2,8KG,18000
20220320,2100,호박,2,1개,1100
20220320,3804,망고,1,1개,3990
20220320,2100,망고,2,5KG,36000
20220320,3849,한우,2,1KG,7682
20220320,3800,콩,1,500G,4400
20220320,3804,콩,1,500G,5980
20220320,2100,콩,2,500G,3800
20220320,2100,콩,2,35KG,128000
20220320,2100,팥(적두),1,40KG,360000
20220320,2100,팥(적두),1,500G,6500
20220320,2104,팥(적두),1,500G,9990
20220320,2104,팥(적두),1,500G,8960
20220320,2600,콩,1,500G,4380
20220320,2604,콩,1,500G,6990
20220320,2100,참깨,2,30KG,140000
20220320,2100,참깨,2,500G,3000
20220320,2100,들깨,1,45KG,680000
20220320,2104,열무,1,1KG(1단),5190
20220320,2104,열무,1,1KG(1단),4490
20220320,2600,고춧가루,1,1KG,30000
20220320,2604,고춧가루,1,1KG,33600
20220320,3800,고춧가루,1,1KG,28300
20220320,3804,고춧가루,1,1KG,27960
20220320,2100,고춧가루,1,1KG,11000
20220320,2104,고춧가루,1,1KG,10730
20220320,2600,고춧가루,1,1KG,13000
20220320,2600,팽이버섯,1,100G,500
20220320,2604,팽이버섯,1,100G,640
20220320,3800,팽이버섯,1,100G,600
20220320,3804,팽이버섯,1,100G,590
20220320,3800,건멸치,2,100G,1900
20220320,3804,건멸치,2,100G,3990
20220320,3812,한우,2,1KG,9100
20220320,3812,한우,2,1KG,9100
20220320,3834,한우,2,1KG,9000
20220320,3843,한우,2,1KG,8195
20220320,3849,한우,2,1KG,7881
20220320,2600,팥(적두),1,500G,7600
20220320,2604,팥(적두),1,500G,9990
20220320,3800,팥(적두),1,500G,7320
20220320,3804,팥(적두),1,500G,7980
20220320,2100,팥(적두),2,40KG,260000
20220320,2100,녹두,1,40KG,685000
20220320,2100,들깨,2,45KG,480000
20220320,2100,땅콩,1,30KG,330000
20220320,2100,땅콩,1,100G,1600
20220320,2104,땅콩,1,100G,2500
20220320,2100,단감,1,10개,15000
20220320,2100,단감,2,10개,10000
20220320,3804,단감,2,10개,14960
20220320,2100,바나나,1,13KG,30000
20220320,2100,바나나,1,100G,300
20220320,2600,바나나,1,100G,280
20220320,2600,호박,2,1개,1160
20220320,2100,호박,1,10KG,19000
20220320,2104,호박,1,1개,2490
20220320,2100,팽이버섯,2,5KG,12000
20220320,2100,새송이버섯,1,2KG,8000
20220320,2100,상추,2,4KG,12000
20220320,2100,상추,2,100G,600
20220320,2600,상추,2,100G,660
20220320,2100,상추,1,4KG,17000
20220320,2100,상추,1,100G,750
20220320,2104,상추,1,100G,1240
20220320,2604,상추,1,100G,1240
20220320,2600,열무,1,1KG(1단),3330
20220320,2604,열무,1,1KG(1단),5190
20220320,3804,열무,1,1KG(1단),3520
20220320,2100,열무,2,1KG(1단),8000
20220320,2100,건고추,1,60KG,550000
20220320,2100,건고추,1,600G,17000
20220320,3812,한우,2,1마리,3050000
20220320,3812,한우,2,1마리,3050000
20220320,3813,한우,2,1마리,2780000
20220320,3833,한우,2,1마리,3184464
20220320,3843,한우,2,1마리,2684286
20220320,3845,한우,2,1마리,2828888
20220320,3848,한우,2,1마리,1880000
20220320,3812,한우,2,1마리,4010000
20220320,3812,한우,2,1마리,4010000
20220320,3813,한우,2,1마리,3795000
20220320,3833,한우,2,1마리,4051646
20220320,3843,한우,2,1마리,3735889
20220320,3845,한우,2,1마리,3920303
20220320,3848,한우,2,1마리,3943333
20220320,2100,녹두,1,500G,10500
20220320,2600,녹두,1,500G,10000
20220320,2100,녹두,2,40KG,220000
20220320,2100,고구마(밤),1,10KG,26000
20220320,2100,고구마(밤),1,1KG,5000
20220320,2104,고구마(밤),1,1KG,5000
20220320,2104,고구마(밤),1,1KG,4050
20220320,2104,호박,1,1개,1610
20220320,2604,호박,1,1개,2490
20220320,3800,호박,1,1개,1000
20220320,2100,호박,2,10KG,17000
20220320,2100,붉은고추,2,10KG,140000
20220320,2100,붉은고추,2,100G,1400
20220320,2600,붉은고추,2,100G,1300
20220320,2100,마늘,1,10KG,110000
20220320,2100,양파,1,20KG,12300
20220320,2100,양파,1,1KG,2000
20220320,2104,양파,1,1KG,2370
20220320,2104,양파,1,1KG,1670
20220320,2600,땅콩,1,100G,2060
20220320,2604,땅콩,1,100G,2500
20220320,3800,건고추,1,600G,15600
20220320,2100,건고추,2,60KG,500000
20220320,3800,고춧가루,1,1KG,12300
20220320,3804,고춧가루,1,1KG,12800
20220320,2100,미나리,1,20KG,120000
20220320,2600,미나리,1,1KG,860
20220320,3800,미나리,1,1KG,800
20220320,2100,미나리,2,20KG,110000
20220320,2100,깻잎,1,2KG,20000
20220320,2100,새송이버섯,1,100G,500
20220320,2104,새송이버섯,1,100G,730
20220320,2104,새송이버섯,1,100G,500
20220320,2600,새송이버섯,1,100G,500
20220320,2604,새송이버섯,1,100G,730
20220320,2104,쇠고기,1,100G,15590
20220320,2104,쇠고기,1,100G,10620
20220320,2604,쇠고기,1,100G,15590
20220320,3804,쇠고기,1,100G,13580
20220320,2100,쇠고기,2,100G,9000
20220320,2600,쇠고기,2,100G,10000
20220320,2104,쇠고기,1,100G,9820
20220320,2104,쇠고기,1,100G,6200
20220320,2604,쇠고기,1,100G,9820
20220320,2100,쇠고기,2,100G,4500
20220320,2600,쇠고기,2,100G,4730
20220320,2600,고구마(밤),1,1KG,5330
20220320,2604,고구마(밤),1,1KG,5000
20220320,3800,고구마(밤),1,1KG,4500
20220320,3804,고구마(밤),1,1KG,5380
20220320,2100,고구마(밤),2,10KG,21000
20220320,2100,고구마(밤),2,1KG,4000
20220320,3804,땅콩,1,100G,3600
20220320,2100,땅콩,2,30KG,300000
20220320,2100,땅콩,2,100G,700
20220320,2104,땅콩,2,100G,990
20220320,2104,땅콩,2,100G,880
20220320,3804,바나나,1,100G,290
20220320,2100,바나나,2,13KG,26000
20220320,2100,바나나,2,100G,270
20220320,2104,바나나,2,100G,320
20220320,2600,바나나,2,100G,250
20220320,2604,바나나,2,100G,360
20220320,3800,바나나,2,100G,300
20220320,2100,참다래,1,10KG,45000
20220320,2100,토마토,1,10KG,40000
20220320,2100,토마토,1,1KG,4600
20220320,2104,토마토,1,1KG,6580
20220320,2104,토마토,1,1KG,4460
20220320,3800,새송이버섯,1,100G,530
20220320,3804,새송이버섯,1,100G,580
20220320,2100,새송이버섯,2,2KG,6000
20220320,2100,상추,2,4KG,13000
20220320,2100,상추,2,100G,550
20220320,2100,얼갈이배추,1,1KG(단),6000
20220320,2100,얼갈이배추,1,1KG(단),2300
20220320,2104,얼갈이배추,1,1KG(단),3550
20220320,2104,얼갈이배추,1,1KG(단),2800
20220320,2100,건고추,1,60KG,725000
20220320,2100,건고추,1,600G,20000
20220320,2600,건고추,1,600G,17000
20220320,2100,건고추,2,60KG,675000
20220320,2100,풋고추,1,10KG,70000
20220320,2104,쇠고기,1,100G,21440
20220320,2104,쇠고기,1,100G,11800
20220320,2604,쇠고기,1,100G,21440
20220320,2100,쇠고기,2,100G,11000
20220320,2600,쇠고기,2,100G,10600
20220320,3804,쇠고기,2,100G,16880
20220320,2104,쇠고기,3,100G,4000
20220320,2604,쇠고기,3,100G,4000
20220320,2104,쇠고기,1,100G,2590
20220320,2604,쇠고기,1,100G,2590
20220320,2104,쇠고기,1,100G,1980
20220320,3804,쇠고기,1,100G,3180
20220320,2600,고구마(밤),2,1KG,4830
20220320,2100,감자,1,20KG,68000
20220320,2100,감자,1,100G,320
20220320,2104,감자,1,100G,690
20220320,2104,감자,1,100G,440
20220320,2600,감자,1,100G,300
20220320,2604,감자,1,100G,690
20220320,2600,토마토,1,1KG,4000
20220320,2604,토마토,1,1KG,6580
20220320,2600,양파,1,1KG,2000
20220320,2604,양파,1,1KG,1930
20220320,3800,양파,1,1KG,1730
20220320,3804,양파,1,1KG,1660
20220320,2100,양파,2,20KG,10300
20220320,2100,양파,2,1KG,1500
20220320,2100,참다래,1,10개,10000
20220320,2104,참다래,1,10개,9990
20220320,2604,참다래,1,10개,10990
20220320,2100,풋고추,1,100G,1000
20220320,2104,풋고추,1,100G,1260
20220320,2104,풋고추,1,100G,1790
20220320,2100,깻잎,1,100G,1800
20220320,2104,깻잎,1,100G,3980
20220320,2104,깻잎,1,100G,1790
20220320,2600,깻잎,1,100G,1730
20220320,2604,깻잎,1,100G,3410
20220320,3800,깻잎,1,100G,1670
20220320,3804,깻잎,1,100G,2480
20220320,2100,깻잎,2,2KG,16000
20220320,2100,새송이버섯,2,100G,400
20220320,2100,호두,2,100G,1300
20220320,2104,호두,2,100G,1250
20220320,2104,호두,2,100G,1110
20220320,2104,쇠고기,3,100G,3500
20220320,2604,쇠고기,3,100G,3560
20220320,3800,감자,1,100G,310
20220320,3804,참다래,1,10개,9000
20220320,2100,참다래,2,10KG,40000
20220320,2100,파인애플,1,12KG,30000
20220320,2100,파인애플,1,1개,6000
20220320,3804,레몬,1,10개,9800
20220320,2100,레몬,2,17KG,50000
20220320,2100,레몬,2,10개,5000
20220320,2104,레몬,2,10개,9990
20220320,2104,레몬,2,10개,6290
20220320,2604,레몬,2,10개,9990
20220320,3800,레몬,2,10개,6000
20220320,2100,건포도,2,100G,600
20220320,2104,건포도,2,100G,1000
20220320,3800,토마토,1,1KG,5660
20220320,3804,토마토,1,1KG,6580
20220320,2100,토마토,2,10KG,34000
20220320,2100,토마토,2,1KG,4000
20220320,2600,토마토,2,1KG,3700
20220320,2600,호두,2,100G,1540
20220320,2604,호두,2,100G,1110
20220320,2600,얼갈이배추,1,1KG(단),2500
20220320,2604,얼갈이배추,1,1KG(단),3550
20220320,3804,얼갈이배추,1,1KG(단),2320
20220320,2100,얼갈이배추,2,1KG(단),5000
20220320,2100,수박,1,1개,16000
20220320,2604,풋고추,1,100G,1260
20220320,3804,풋고추,1,100G,1250
20220320,2100,풋고추,2,10KG,62000
20220320,2100,풋고추,1,4KG,21000
20220320,3804,감자,1,100G,598
20220320,2100,감자,2,20KG,63000
20220320,2100,감자,2,100G,260
20220320,2600,감자,2,100G,250
20220320,3800,감자,2,100G,260
20220320,2100,배추,1,1KG,9000
20220320,2100,딸기,1,1KG,16000
20220320,2100,딸기,1,100G,1100
20220320,2104,딸기,1,100G,1370
20220320,2104,딸기,1,100G,890
20220320,2600,양파,2,1KG,1630
20220320,2100,파,1,1KG,2000
20220320,2100,파,1,1KG,2200
20220320,2104,파,1,1KG,3400
20220320,2104,파,1,1KG,2860
20220320,2600,파,1,1KG,2500
20220320,2604,파,1,1KG,3400
20220320,3800,파인애플,1,1개,7000
20220320,3804,파인애플,1,1개,5980
20220320,2100,풋고추,1,100G,1000
20220320,2104,풋고추,1,100G,1730
20220320,2104,풋고추,1,100G,1370
20220320,2100,피망,1,10KG,44000
20220320,2100,피망,1,100G,1000
20220320,2104,피망,1,100G,1500
20220320,2600,피망,1,100G,1000
20220320,2604,피망,1,100G,1500
20220320,3800,피망,1,100G,930
20220320,3804,피망,1,100G,1490
20220320,3800,호두,2,100G,1560
20220320,3804,호두,2,100G,2160
20220320,2104,우유,1,1L,2710
20220320,2104,우유,1,1L,2480
20220320,2604,우유,1,1L,2710
20220320,3804,우유,1,1L,2710
20220320,2100,고등어,2,1KG,54000
20220320,2100,고등어,2,1KG,45000
20220321,2100,쌀,1,20KG,57000
20220321,2104,쌀,1,20KG,45900
20220321,2104,쌀,1,20KG,53900
20220321,2600,쌀,1,20KG,60000
20220321,2604,쌀,1,20KG,45900
20220321,3800,쌀,1,20KG,55600
20220321,3804,쌀,1,20KG,50900
20220321,2100,쌀,2,20KG,50000
20220321,2100,찹쌀,1,40KG,117000
20220321,2100,바나나,1,13KG,30000
20220321,2100,바나나,1,100G,300
20220321,2100,수박,2,1개,24000
20220321,2104,수박,2,1개,25900
20220321,3800,수박,2,1개,24000
20220321,2100,참외,1,15KG,65000
20220321,2100,참외,2,15KG,60000
20220321,2100,오이,1,10KG,38000
20220321,2100,오이,1,10개,9000
20220321,2104,오이,1,10개,14970
20220321,2104,오이,1,10개,16630
20220321,2600,오이,1,10개,8880
20220321,2604,오이,1,10개,14970
20220321,3804,풋고추,1,100G,1250
20220321,2100,풋고추,2,10KG,62000
20220321,2100,풋고추,1,4KG,21000
20220321,2100,풋고추,1,100G,1000
20220321,2104,풋고추,1,100G,1730
20220321,2104,풋고추,1,100G,1530
20220321,2100,배추,2,1KG,8000
20220321,2100,배추,2,1포기,3000
20220321,2104,배추,2,1포기,3990
20220321,2104,배추,2,1포기,4990
20220321,2600,배추,2,1포기,4000
20220321,2604,배추,2,1포기,3990
20220321,3800,딸기,1,100G,1200
20220321,3804,딸기,1,100G,850
20220321,2100,딸기,2,1KG,13000
20220321,2100,딸기,2,100G,900
20220321,2600,딸기,2,100G,900
20220321,3800,딸기,2,100G,1030
20220321,2100,무,1,20KG,11000
20220321,3804,파,1,1KG,3600
20220321,2100,파,2,1KG,1700
20220321,2604,우유,1,1L,2710
20220321,3804,우유,1,1L,2710
20220321,2100,고등어,2,1KG,54000
20220321,2100,고등어,2,1KG,50000
20220321,3804,고등어,2,1마리,3590
20220321,2100,고등어,2,2마리,4500
20220321,2604,방울토마토,1,1KG,9920
20220321,3804,방울토마토,1,1KG,8170
20220321,2100,레몬,1,17KG,55000
20220321,2104,레몬,1,10개,13900
20220321,2604,레몬,1,10개,13900
20220321,2100,고등어,2,20KG,70000
20220321,2100,찹쌀,1,1KG,4000
20220321,2104,찹쌀,1,1KG,2630
20220321,2104,찹쌀,1,1KG,5900
20220321,2600,찹쌀,1,1KG,5000
20220321,2604,찹쌀,1,1KG,2630
20220321,3800,찹쌀,1,1KG,4580
20220321,3804,찹쌀,1,1KG,6980
20220321,2100,찹쌀,2,40KG,107000
20220321,2100,콩,1,35KG,215000
20220321,2100,콩,1,500G,4300
20220321,2104,콩,1,500G,6990
20220321,2104,콩,1,500G,6450
20220321,2600,풋고추,1,100G,1030
20220321,2604,풋고추,1,100G,1730
20220321,2100,파프리카,1,5KG,22000
20220321,2100,파프리카,1,200G,1700
20220321,2104,파프리카,1,200G,2490
20220321,2104,파프리카,1,200G,1290
20220321,2600,파프리카,1,200G,1830
20220321,2604,파프리카,1,200G,2490
20220321,2600,바나나,1,100G,280
20220321,3804,바나나,1,100G,370
20220321,2100,바나나,2,13KG,26000
20220321,2100,바나나,2,100G,270
20220321,2104,바나나,2,100G,360
20220321,2100,파,2,1KG,1900
20220321,2600,파,2,1KG,2000
20220321,2100,파,1,1KG,5000
20220321,2100,파,1,1KG,5000
20220321,2104,파,1,1KG,3000
20220321,2600,파,1,1KG,5300
20220321,3800,팽이버섯,1,100G,600
20220321,3804,팽이버섯,1,100G,590
20220321,2100,팽이버섯,2,5KG,12000
20220321,2100,새송이버섯,1,2KG,8000
20220321,2100,새송이버섯,1,100G,500
20220321,2104,새송이버섯,1,100G,730
20220321,2104,새송이버섯,1,100G,500
20220321,3800,배추,2,1포기,3660
20220321,3804,배추,2,1포기,3280
20220321,2104,꽁치,2,5마리,4950
20220321,2604,꽁치,2,5마리,4950
20220321,3804,꽁치,2,5마리,4900
20220321,2100,갈치,2,1마리,6000
20220321,3804,레몬,1,10개,9800
20220321,2100,레몬,2,17KG,50000
20220321,2100,레몬,2,10개,5000
20220321,2104,레몬,2,10개,9990
20220321,2604,레몬,2,10개,9990
20220321,3800,레몬,2,10개,6000
20220321,2100,건포도,2,100G,600
20220321,2104,건포도,2,100G,1110
20220321,2104,갈치,2,1마리,7990
20220321,2604,갈치,2,1마리,7990
20220321,2104,열무,1,1KG(1단),4490
20220321,2600,콩,1,500G,4380
20220321,2604,콩,1,500G,6990
20220321,3800,콩,1,500G,4400
20220321,3804,콩,1,500G,5980
20220321,2100,콩,2,500G,3800
20220321,2100,콩,2,35KG,128000
20220321,2100,팥(적두),1,40KG,360000
20220321,2100,팥(적두),1,500G,6500
20220321,2104,팥(적두),1,500G,9990
20220321,2104,팥(적두),1,500G,9950
20220321,2600,바나나,2,100G,250
20220321,2604,바나나,2,100G,360
20220321,3800,바나나,2,100G,300
20220321,2100,참다래,1,10KG,45000
20220321,3800,오이,1,10개,10000
20220321,3804,오이,1,10개,12450
20220321,2100,오이,2,10KG,35000
20220321,2104,오이,1,10개,11630
20220321,2104,오이,1,10개,7480
20220321,2600,오이,1,10개,8880
20220321,2604,오이,1,10개,11630
20220321,3800,풋고추,1,100G,1000
20220321,3804,풋고추,1,100G,1120
20220321,2100,풋고추,2,4KG,17000
20220321,2100,양배추,1,10KG,9000
20220321,2100,양배추,1,1포기,3000
20220321,2600,양배추,1,1포기,3160
20220321,3800,양배추,1,1포기,4000
20220321,2100,양배추,2,10KG,8000
20220321,2100,무,1,1개,2000
20220321,2104,무,1,1개,1790
20220321,2600,무,1,1개,2000
20220321,3800,무,1,1개,2000
20220321,3804,무,1,1개,1350
20220321,2100,무,2,20KG,9000
20220321,2100,무,2,1개,1500
20220321,2100,갈치,2,1KG,12500
20220321,2100,갈치,2,1마리,5000
20220321,2104,갈치,2,1마리,5000
20220321,2604,갈치,2,1마리,5000
20220321,3804,갈치,2,1마리,4700
20220321,2100,명태,2,20KG,49000
20220321,2100,명태,2,1마리,2500
20220321,2104,명태,2,1마리,3490
20220321,2600,건포도,2,100G,710
20220321,2604,건포도,2,100G,700
20220321,3800,건포도,2,100G,790
20220321,3804,건포도,2,100G,1260
20220321,2604,명태,2,1마리,3490
20220321,2600,팥(적두),1,500G,7600
20220321,2604,팥(적두),1,500G,9990
20220321,3800,팥(적두),1,500G,7010
20220321,3804,팥(적두),1,500G,7980
20220321,2100,팥(적두),2,40KG,260000
20220321,2100,녹두,1,40KG,685000
20220321,2100,녹두,1,500G,10500
20220321,2600,녹두,1,500G,10000
20220321,2100,풋고추,2,100G,800
20220321,2600,풋고추,2,100G,900
20220321,2100,풋고추,1,10KG,45000
20220321,3800,파프리카,1,200G,1900
20220321,3804,파프리카,1,200G,1660
20220321,2100,파프리카,2,5KG,18000
20220321,2100,파프리카,2,200G,1500
20220321,2600,파프리카,2,200G,1330
20220321,3800,파프리카,2,200G,1400
20220321,2100,멜론,1,8KG,25000
20220321,2100,멜론,1,1개,12000
20220321,2104,멜론,1,1개,11990
20220321,2100,참다래,1,10개,10000
20220321,2104,참다래,1,10개,9990
20220321,2604,참다래,1,10개,10990
20220321,3800,파,1,1KG,5660
20220321,2100,파,2,1KG,4000
20220321,2100,파,2,1KG,4000
20220321,2100,생강,1,20KG,65000
20220321,2100,생강,1,1KG,6500
20220321,2104,생강,1,1KG,8600
20220321,2104,생강,1,1KG,13300
20220321,2600,새송이버섯,1,100G,500
20220321,2604,새송이버섯,1,100G,730
20220321,3800,새송이버섯,1,100G,530
20220321,3804,새송이버섯,1,100G,580
20220321,2100,새송이버섯,2,2KG,6000
20220321,2100,새송이버섯,2,100G,400
20220321,2100,양배추,2,1포기,2500
20220321,2104,양배추,2,1포기,3490
20220321,2104,양배추,2,1포기,3990
20220321,3800,명태,2,1마리,2500
20220321,2100,물오징어,2,1KG,13000
20220321,2100,물오징어,2,1KG,9000
20220321,2100,물오징어,2,1마리,5000
20220321,2100,건멸치,2,2KG,18000
20220321,2104,건블루베리,2,100G,2500
20220321,2604,건블루베리,2,100G,2500
20220321,3804,건블루베리,2,100G,3090
20220321,2100,망고,1,5KG,40000
20220321,2104,망고,1,1개,3990
20220321,2604,망고,1,1개,3990
20220321,2100,건멸치,2,100G,1600
20220321,2104,건멸치,2,100G,4360
20220321,3849,한우,2,1KG,7682
20220321,2104,갈치,2,1마리,5900
20220321,3804,갈치,2,1마리,7980
20220321,2104,호두,2,100G,1110
20220321,3812,한우,2,1KG,9100
20220321,3812,한우,2,1KG,9100
20220321,3834,한우,2,1KG,9000
20220321,3843,한우,2,1KG,8195
20220321,3849,한우,2,1KG,7881
20220321,3804,참다래,1,10개,9000
20220321,2100,참다래,2,10KG,40000
20220321,2100,파인애플,1,12KG,30000
20220321,3800,오이,1,10개,10000
20220321,3804,오이,1,10개,9960
20220321,2100,오이,2,10개,7000
20220321,2100,풋고추,1,100G,800
20220321,2104,풋고추,1,100G,1260
20220321,2104,풋고추,1,100G,1060
20220321,2600,양배추,2,1포기,2160
20220321,2604,양배추,2,1포기,3490
20220321,3800,양배추,2,1포기,3000
20220321,3804,양배추,2,1포기,3580
20220321,2100,시금치,1,4KG,10000
20220321,2104,무,2,1개,1590
20220321,2600,무,2,1개,1500
20220321,2604,무,2,1개,1590
20220321,3800,무,2,1개,1500
20220321,2100,당근,1,20KG,24200
20220321,2100,당근,1,1KG,2300
20220321,2104,당근,1,1KG,3000
20220321,2104,당근,1,1KG,3520
20220321,2104,건멸치,2,100G,3100
20220321,2600,건멸치,2,100G,2270
20220321,2604,건멸치,2,100G,3490
20220321,3800,건멸치,2,100G,1900
20220321,3804,건멸치,2,100G,3990
20220321,3804,망고,1,1개,3990
20220321,2100,망고,2,5KG,36000
20220321,2104,쇠고기,1,100G,15590
20220321,2604,쇠고기,1,100G,15590
20220321,3804,쇠고기,1,100G,16080
20220321,2100,쇠고기,2,100G,9000
20220321,2600,쇠고기,2,100G,10000
20220321,2100,북어,2,10마리,44000
20220321,2100,쌀,1,20KG,52000
20220321,2600,풋고추,1,100G,1100
20220321,2604,풋고추,1,100G,1260
20220321,3800,멜론,1,1개,10000
20220321,3804,멜론,1,1개,15800
20220321,2100,멜론,2,8KG,22000
20220321,2100,참깨,1,30KG,800000
20220321,2100,참깨,1,500G,14600
20220321,2600,참깨,1,500G,16600
20220321,2100,파인애플,1,1개,6000
20220321,2600,생강,1,1KG,9000
20220321,2604,생강,1,1KG,8600
20220321,3800,생강,1,1KG,6330
20220321,3804,생강,1,1KG,10670
20220321,2100,생강,2,20KG,55000
20220321,2100,생강,2,1KG,5500
20220321,2100,호두,2,100G,1300
20220321,2104,호두,2,100G,1110
20220321,2600,호두,2,100G,1540
20220321,2604,호두,2,100G,1110
20220321,3800,호두,2,100G,1560
20220321,3804,호두,2,100G,2160
20220321,2100,시금치,1,1KG,4300
20220321,2104,시금치,1,1KG,11860
20220321,2100,건오징어,2,20마리,76000
20220321,2100,건오징어,2,10마리,53000
20220321,2104,건오징어,2,10마리,63000
20220321,2104,건오징어,2,10마리,67500
20220321,2600,건오징어,2,10마리,55800
20220321,2104,쇠고기,1,100G,9820
20220321,2604,쇠고기,1,100G,9820
20220321,2100,쇠고기,2,100G,4500
20220321,2600,쇠고기,2,100G,4730
20220321,3812,한우,2,1마리,3050000
20220321,3812,한우,2,1마리,3050000
20220321,3813,한우,2,1마리,2780000
20220321,3843,한우,2,1마리,2684286
20220321,3845,한우,2,1마리,2828888
20220321,3848,한우,2,1마리,1880000
20220321,3800,파인애플,1,1개,7000
20220321,3804,파인애플,1,1개,5980
20220321,2100,파인애플,2,12KG,27000
20220321,2100,파인애플,2,1개,5000
20220321,2104,파인애플,2,1개,5990
20220321,2604,파인애플,2,1개,5990
20220321,2100,호박,1,8KG,23000
20220321,2100,호박,1,1개,1500
20220321,2104,호박,1,1개,1890
20220321,2104,호박,1,1개,1790
20220321,2600,호박,1,1개,1660
20220321,2604,호박,1,1개,1890
20220321,3800,풋고추,1,100G,830
20220321,3804,풋고추,1,100G,790
20220321,2100,풋고추,2,10KG,40000
20220321,2100,풋고추,2,100G,600
20220321,2600,시금치,1,1KG,4660
20220321,2604,시금치,1,1KG,11860
20220321,3800,시금치,1,1KG,5660
20220321,2100,시금치,2,4KG,8000
20220321,2100,상추,1,4KG,14000
20220321,2100,상추,1,100G,800
20220321,2104,상추,1,100G,850
20220321,2600,당근,1,1KG,2860
20220321,2604,당근,1,1KG,3000
20220321,3800,당근,1,1KG,2830
20220321,3804,당근,1,1KG,2780
20220321,2100,당근,2,20KG,20200
20220321,2100,당근,2,1KG,1600
20220321,2100,생강,2,10KG,42000
20220321,3804,건오징어,2,10마리,69330
20220321,2100,김,2,1속,6200
20220321,2100,김,2,1속,900
20220321,2104,김,2,1속,1600
20220321,2600,김,2,1속,1060
20220321,2100,건미역,1,1KG,14000
20220321,2104,쇠고기,1,100G,21440
20220321,2604,쇠고기,1,100G,21440
20220321,2100,쇠고기,2,100G,11000
20220321,2600,쇠고기,2,100G,10600
20220321,2104,쇠고기,3,100G,4000
20220321,3812,한우,2,1마리,4010000
20220321,3812,한우,2,1마리,4010000
20220321,3813,한우,2,1마리,3795000
20220321,3843,한우,2,1마리,3735889
20220321,3845,한우,2,1마리,3920303
20220321,3848,한우,2,1마리,3943333
20220321,2600,풋고추,2,100G,1000
20220321,2100,붉은고추,1,10KG,150000
20220321,2100,붉은고추,1,100G,1600
20220321,2104,붉은고추,1,100G,2820
20220321,2104,붉은고추,1,100G,2000
20220321,3800,참깨,1,500G,16200
20220321,2100,참깨,2,30KG,750000
20220321,2100,참깨,2,30KG,225000
20220321,2100,참깨,2,500G,4000
20220321,2600,참깨,2,500G,5500
20220321,3800,참깨,2,500G,4780
20220321,2100,참깨,2,30KG,140000
