20220310,3900,고구마(밤),1,1KG,5000
20220310,3904,고구마(밤),1,1KG,5490
20220310,3900,새우,2,5마리,4720
20220310,3900,깻잎,1,100G,2000
20220310,3904,깻잎,1,100G,4270
20220310,3900,쌀,1,20KG,60000
20220310,3904,쌀,1,20KG,50900
20220310,3900,호박,1,1개,1500
20220310,3904,호박,1,1개,1980
20220310,3900,배추,1,1포기,6440
20220310,3904,배추,1,1포기,3280
20220310,3900,딸기,1,100G,1400
20220310,3904,딸기,1,100G,1090
20220310,3900,얼갈이배추,1,1KG(단),2160
20220310,3904,얼갈이배추,1,1KG(단),2900
20220310,3900,수박,1,1개,24300
20220310,3904,수박,1,1개,19900
20220310,3900,콩,2,500G,3630
20220310,3904,오이,1,10개,9960
20220310,3900,팽이버섯,1,100G,630
20220310,3904,팽이버섯,1,100G,470
20220310,3900,건포도,2,100G,640
20220310,3904,건포도,2,100G,1260
20220310,3900,호두,2,100G,1530
20220310,3904,호두,2,100G,1660
20220310,3900,풋고추,1,100G,930
20220310,3904,풋고추,1,100G,1520
20220310,3904,멜론,1,1개,16800
20220310,3904,오이,1,10개,12450
20220310,3904,건블루베리,2,100G,3090
20220310,3900,굴,1,1KG,18600
20220310,3904,굴,1,1KG,46530
20220310,3900,조기,2,1마리,5000
20220310,3904,멸치액젓,1,1KG,5330
20220310,3900,시금치,1,1KG,6330
20220310,3900,당근,1,1KG,3160
20220310,3904,당근,1,1KG,1980
20220310,3904,땅콩,1,100G,3330
20220310,3904,방울토마토,1,1KG,8900
20220310,3900,멸치액젓,1,1KG,5620
20220310,3900,고춧가루,1,1KG,13300
20220310,3900,미나리,1,1KG,1000
20220310,3904,사과,2,10개,19750
20220310,3900,건오징어,2,10마리,56600
20220310,3904,건오징어,2,10마리,69330
20220310,3900,돼지고기,2,100G,2830
20220310,3904,돼지고기,2,100G,2480
20220310,3900,닭고기,2,1KG,5800
20220311,3900,오이,1,10개,10800
20220311,3904,오이,1,10개,9960
20220311,3900,아몬드,2,100G,1400
20220311,3904,아몬드,2,100G,1980
20220311,3900,돼지고기,2,100G,1400
20220311,3904,돼지고기,2,100G,1680
20220311,3900,전복,2,5마리,18300
20220311,3904,전복,2,5마리,14940
20220311,3900,피망,1,100G,1000
20220311,3904,피망,1,100G,1790
20220311,3900,양배추,1,1포기,2660
20220311,3900,사과,1,10개,30000
20220311,3904,사과,2,10개,19750
20220311,3900,새우,2,5마리,4720
20220311,3904,계란,2,30개,6380
20220311,3904,우유,1,1L,2710
20220311,3904,고등어,2,1마리,3990
20220311,3900,무,1,1개,1660
20220311,3904,무,1,1개,1480
20220311,3900,풋고추,1,100G,1000
20220311,3904,풋고추,1,100G,1590
20220311,3900,배,1,10개,36600
20220311,3904,배,1,10개,44500
20220311,3900,단감,1,10개,14000
20220311,3900,꽁치,2,5마리,4660
20220311,3904,꽁치,2,5마리,4900
20220311,3900,생강,1,1KG,7660
20220311,3904,멜론,1,1개,16800
20220311,3900,양배추,2,1포기,1830
20220311,3904,양배추,2,1포기,1580
20220311,3900,파인애플,1,1개,6660
20220311,3904,파인애플,2,1개,5980
20220311,3904,단감,2,10개,14960
20220311,3900,건멸치,2,100G,1280
20220311,3904,건멸치,2,100G,2990
20220311,3904,오이,1,10개,12450
20220311,3900,바나나,1,100G,300
20220311,3904,바나나,1,100G,280
20220311,3904,참다래,1,10개,9820
20220311,3900,건오징어,2,10마리,56600
20220311,3904,건오징어,2,10마리,69330
20220311,3900,김,2,1속,850
20220311,3900,고춧가루,1,1KG,34900
20220311,3904,고춧가루,1,1KG,38400
20220311,3900,팥(적두),1,500G,6540
20220311,3904,팥(적두),1,500G,7980
20220311,3900,녹두,1,500G,7610
20220311,3900,참깨,2,500G,4230
20220311,3900,시금치,1,1KG,5330
20220311,3904,방울토마토,1,1KG,8900
20220311,3900,건미역,1,1KG,1730
20220311,3904,건미역,1,1KG,2650
20220311,3900,굴,1,1KG,18600
20220311,3904,굴,1,1KG,46530
20220311,3900,호박,1,1개,2000
20220311,3900,당근,1,1KG,3160
20220311,3904,당근,1,1KG,1980
20220311,3900,붉은고추,1,100G,1500
20220311,3904,붉은고추,1,100G,2650
20220311,3900,상추,1,100G,660
20220311,3904,상추,1,100G,990
20220311,3904,땅콩,1,100G,3330
20220311,3900,땅콩,2,100G,670
20220311,3900,조기,2,1마리,5000
20220311,3900,새우젓,1,1KG,14000
20220311,3904,새우젓,1,1KG,25800
20220311,3900,고춧가루,1,1KG,13300
20220311,3900,미나리,1,1KG,1000
20220311,3904,호박,1,1개,1480
20220311,3900,양파,1,1KG,2000
20220311,3904,양파,1,1KG,1660
20220311,3900,느타리버섯,1,100G,1400
20220311,3904,느타리버섯,1,100G,1490
20220311,3900,팽이버섯,1,100G,630
20220311,3904,팽이버섯,1,100G,470
20220311,3900,멸치액젓,1,1KG,5620
20220311,3904,멸치액젓,1,1KG,5330
20220311,3900,굵은소금,1,5KG,6660
20220311,3904,굵은소금,1,5KG,9360
20220311,3900,건고추,1,600G,18300
20220311,3900,상추,1,100G,600
20220311,3904,상추,1,100G,500
20220311,3900,새송이버섯,1,100G,500
20220311,3904,새송이버섯,1,100G,580
20220311,3900,고구마(밤),1,1KG,5000
20220311,3904,고구마(밤),1,1KG,5490
20220311,3900,쌀,1,20KG,60000
20220311,3904,쌀,1,20KG,50900
20220311,3900,호두,2,100G,1530
20220311,3904,호두,2,100G,1660
20220311,3900,호박,1,1개,1500
20220311,3904,호박,1,1개,1980
20220311,3900,건고추,1,600G,18000
20220311,3904,쇠고기,1,100G,3180
20220311,3900,깻잎,1,100G,2000
20220311,3904,깻잎,1,100G,4270
20220311,3900,파,1,1KG,2500
20220311,3904,파,1,1KG,3390
20220311,3900,돼지고기,2,100G,2830
20220311,3904,돼지고기,2,100G,2480
20220311,3900,레몬,1,10개,10000
20220311,3904,레몬,1,10개,9800
20220311,3900,토마토,1,1KG,4830
20220311,3904,토마토,1,1KG,7420
20220311,3900,풋고추,1,100G,930
20220311,3904,풋고추,1,100G,2320
20220311,3900,얼갈이배추,1,1KG(단),2160
20220311,3904,얼갈이배추,1,1KG(단),2900
20220311,3900,수박,1,1개,24300
20220311,3904,수박,1,1개,19900
20220311,3900,건포도,2,100G,640
20220311,3904,건포도,2,100G,1260
20220311,3904,건블루베리,2,100G,3090
20220311,3900,파프리카,1,200G,2000
20220311,3904,파프리카,1,200G,1990
20220311,3904,감자,2,100G,600
20220311,3900,배추,1,1포기,6440
20220311,3900,찹쌀,1,1KG,4160
20220311,3904,찹쌀,1,1KG,6980
20220311,3904,망고,1,1개,5990
20220311,3904,쇠고기,1,100G,12280
20220311,3904,배추,1,1포기,3280
20220311,3900,딸기,1,100G,1400
20220311,3904,딸기,1,100G,1090
20220311,3900,풋고추,1,100G,930
20220311,3900,오이,1,10개,15000
20220311,3904,오이,1,10개,14950
20220311,3900,돼지고기,2,100G,1300
20220311,3904,돼지고기,2,100G,1200
20220311,3900,돼지고기,2,100G,2560
20220311,3904,돼지고기,2,100G,2480
20220311,3904,풋고추,1,100G,1520
20220311,3900,참깨,1,500G,16200
20220311,3900,콩,1,500G,4510
20220311,3900,콩,2,500G,3630
20220311,3900,닭고기,2,1KG,5800
20220311,3900,돼지고기,2,100G,1460
20220311,3904,돼지고기,2,100G,1480
20220312,3900,풋고추,1,100G,1000
20220312,3904,풋고추,1,100G,1590
20220312,3900,찹쌀,1,1KG,4160
20220312,3904,찹쌀,1,1KG,6980
20220312,3900,상추,1,100G,660
20220312,3904,상추,1,100G,990
20220312,3900,당근,1,1KG,3160
20220312,3904,당근,1,1KG,1980
20220312,3900,건포도,2,100G,640
20220312,3904,건포도,2,100G,1260
20220312,3900,쌀,1,20KG,60000
20220312,3904,쌀,1,20KG,50900
20220312,3900,참깨,1,500G,16200
20220312,3900,참깨,2,500G,4230
20220312,3904,멜론,1,1개,16800
20220312,3900,토마토,1,1KG,4830
20220312,3904,토마토,1,1KG,7420
20220312,3904,땅콩,1,100G,3330
20220312,3900,땅콩,2,100G,670
20220312,3904,참다래,1,10개,9820
20220312,3900,파인애플,1,1개,6660
20220312,3900,호두,2,100G,1530
20220312,3904,호두,2,100G,1660
20220312,3900,붉은고추,1,100G,1500
20220312,3904,붉은고추,1,100G,2650
20220312,3900,생강,1,1KG,7660
20220312,3900,피망,1,100G,1000
20220312,3904,피망,1,100G,1790
20220312,3900,콩,1,500G,4510
20220312,3900,콩,2,500G,3630
20220312,3900,상추,1,100G,600
20220312,3904,상추,1,100G,500
20220312,3900,느타리버섯,1,100G,1400
20220312,3904,느타리버섯,1,100G,1490
20220312,3900,팽이버섯,1,100G,630
20220312,3904,팽이버섯,1,100G,470
20220312,3904,건블루베리,2,100G,3090
20220312,3900,딸기,1,100G,1400
20220312,3904,딸기,1,100G,1090
20220312,3900,새송이버섯,1,100G,500
20220312,3904,새송이버섯,1,100G,580
20220312,3904,파인애플,2,1개,5980
20220312,3904,오이,1,10개,12450
20220312,3900,양배추,1,1포기,2660
20220312,3900,얼갈이배추,1,1KG(단),2160
20220312,3904,얼갈이배추,1,1KG(단),2900
20220312,3900,아몬드,2,100G,1400
20220312,3904,아몬드,2,100G,1980
20220312,3900,사과,1,10개,30000
20220312,3900,단감,1,10개,14000
20220312,3904,단감,2,10개,14960
20220312,3904,쇠고기,1,100G,3180
20220312,3904,망고,1,1개,5990
20220312,3900,건멸치,2,100G,1280
20220312,3904,건멸치,2,100G,2990
20220312,3900,건고추,1,600G,18300
20220312,3904,감자,2,100G,600
20220312,3900,배추,1,1포기,6440
20220312,3904,배추,1,1포기,3280
20220312,3900,양파,1,1KG,2000
20220312,3904,양파,1,1KG,1660
20220312,3900,고춧가루,1,1KG,34900
20220312,3904,고춧가루,1,1KG,38400
20220312,3900,팥(적두),1,500G,6540
20220312,3904,팥(적두),1,500G,7980
20220312,3900,녹두,1,500G,7610
20220312,3900,수박,1,1개,24300
20220312,3904,수박,1,1개,19900
20220312,3904,사과,2,10개,19750
20220312,3900,배,1,10개,36600
20220312,3904,배,1,10개,44500
20220312,3904,방울토마토,1,1KG,8900
20220312,3904,우유,1,1L,2710
20220312,3900,호박,1,1개,2000
20220312,3904,호박,1,1개,1480
20220312,3900,건고추,1,600G,18000
20220312,3900,풋고추,1,100G,930
20220312,3904,풋고추,1,100G,2320
20220312,3900,양배추,2,1포기,1830
20220312,3904,양배추,2,1포기,1580
20220312,3900,호박,1,1개,1500
20220312,3904,호박,1,1개,1980
20220312,3900,고춧가루,1,1KG,13300
20220312,3900,무,1,1개,1660
20220312,3904,무,1,1개,1480
20220312,3900,바나나,1,100G,300
20220312,3904,바나나,1,100G,280
20220312,3900,풋고추,1,100G,930
20220312,3904,풋고추,1,100G,1520
20220312,3900,미나리,1,1KG,1000
20220312,3900,시금치,1,1KG,5330
20220312,3900,오이,1,10개,15000
20220312,3904,오이,1,10개,14950
20220312,3904,쇠고기,1,100G,12280
20220312,3900,레몬,1,10개,10000
20220312,3904,레몬,1,10개,9800
20220312,3904,고등어,2,1마리,3990
20220312,3900,깻잎,1,100G,2000
20220312,3904,깻잎,1,100G,4270
20220312,3900,고구마(밤),1,1KG,5000
20220312,3904,고구마(밤),1,1KG,5490
20220312,3900,오이,1,10개,10800
20220312,3904,오이,1,10개,9960
20220312,3900,파,1,1KG,2500
20220312,3904,파,1,1KG,3390
20220312,3900,파프리카,1,200G,2000
20220312,3904,파프리카,1,200G,1990
20220313,3904,오이,1,10개,12450
20220313,3900,딸기,1,100G,1400
20220313,3904,딸기,1,100G,1090
20220313,3900,건고추,1,600G,18000
20220313,3900,양배추,1,1포기,2660
20220313,3904,단감,2,10개,14960
20220313,3900,새송이버섯,1,100G,500
20220313,3904,새송이버섯,1,100G,580
20220313,3900,건포도,2,100G,640
20220313,3904,건포도,2,100G,1260
20220313,3900,참깨,1,500G,16200
20220313,3900,참깨,2,500G,4230
20220313,3900,바나나,1,100G,300
20220313,3904,바나나,1,100G,280
20220313,3904,쇠고기,1,100G,12280
20220313,3904,참다래,1,10개,9820
20220313,3904,땅콩,1,100G,3330
20220313,3900,파인애플,1,1개,6660
20220313,3900,땅콩,2,100G,670
20220313,3900,느타리버섯,1,100G,1400
20220313,3904,느타리버섯,1,100G,1490
20220313,3904,파인애플,2,1개,5980
20220313,3904,쇠고기,1,100G,3180
20220313,3904,방울토마토,1,1KG,8900
20220313,3900,호박,1,1개,2000
20220313,3904,호박,1,1개,1480
20220313,3900,무,1,1개,1660
20220313,3904,무,1,1개,1480
20220313,3900,고구마(밤),1,1KG,5000
20220313,3904,고구마(밤),1,1KG,5490
20220313,3900,상추,1,100G,600
20220313,3900,생강,1,1KG,7660
20220313,3904,건블루베리,2,100G,3090
20220313,3904,멜론,1,1개,16800
20220313,3900,단감,1,10개,14000
20220313,3904,우유,1,1L,2710
20220313,3904,고등어,2,1마리,3990
20220313,3900,팽이버섯,1,100G,630
20220313,3904,팽이버섯,1,100G,470
20220313,3900,풋고추,1,100G,1000
20220313,3904,풋고추,1,100G,1590
20220313,3900,풋고추,1,100G,930
20220313,3904,풋고추,1,100G,2320
20220313,3904,상추,1,100G,500
20220313,3900,레몬,1,10개,10000
20220313,3904,레몬,1,10개,9800
20220313,3900,파,1,1KG,2500
20220313,3904,파,1,1KG,3390
20220313,3900,붉은고추,1,100G,1500
20220313,3904,붉은고추,1,100G,2650
20220313,3900,호두,2,100G,1530
20220313,3904,호두,2,100G,1660
20220313,3904,망고,1,1개,5990
20220313,3900,풋고추,1,100G,930
20220313,3904,풋고추,1,100G,1520
20220313,3900,건멸치,2,100G,1280
20220313,3904,건멸치,2,100G,2990
20220313,3900,고춧가루,1,1KG,34900
20220313,3904,고춧가루,1,1KG,38400
20220313,3900,고춧가루,1,1KG,13300
20220313,3900,호박,1,1개,1500
20220313,3904,호박,1,1개,1980
20220313,3900,당근,1,1KG,3160
20220313,3904,당근,1,1KG,1980
20220313,3904,감자,2,100G,600
20220313,3900,배추,1,1포기,6440
20220313,3904,배추,1,1포기,3280
20220313,3900,얼갈이배추,1,1KG(단),2160
20220313,3904,얼갈이배추,1,1KG(단),2900
20220313,3900,수박,1,1개,24300
20220313,3904,수박,1,1개,19900
20220313,3900,미나리,1,1KG,1000
20220313,3900,깻잎,1,100G,2000
20220313,3904,깻잎,1,100G,4270
20220313,3900,아몬드,2,100G,1400
20220313,3904,아몬드,2,100G,1980
20220313,3900,찹쌀,1,1KG,4160
20220313,3904,찹쌀,1,1KG,6980
20220313,3900,양배추,2,1포기,1830
20220313,3904,양배추,2,1포기,1580
20220313,3900,양파,1,1KG,2000
20220313,3904,양파,1,1KG,1660
20220313,3900,팥(적두),1,500G,6540
20220313,3904,팥(적두),1,500G,7980
20220313,3900,녹두,1,500G,7610
20220313,3900,사과,1,10개,30000
20220313,3900,피망,1,100G,1000
20220313,3904,피망,1,100G,1790
20220313,3900,오이,1,10개,10800
20220313,3904,오이,1,10개,9960
20220313,3900,토마토,1,1KG,4830
20220313,3904,토마토,1,1KG,7420
20220313,3900,건고추,1,600G,18300
20220313,3900,쌀,1,20KG,60000
20220313,3904,쌀,1,20KG,50900
20220313,3900,오이,1,10개,15000
20220313,3904,오이,1,10개,14950
20220313,3904,사과,2,10개,19750
20220313,3900,콩,1,500G,4510
20220313,3900,콩,2,500G,3630
20220313,3900,시금치,1,1KG,5330
20220313,3900,상추,1,100G,660
20220313,3904,상추,1,100G,990
20220313,3900,배,1,10개,36600
20220313,3904,배,1,10개,44500
20220313,3900,파프리카,1,200G,2000
20220313,3904,파프리카,1,200G,1990
20220314,3900,붉은고추,1,100G,1660
20220314,3904,붉은고추,1,100G,2650
20220314,3900,호박,1,1개,1500
20220314,3904,호박,1,1개,1980
20220314,3900,고구마(밤),1,1KG,5000
20220314,3904,고구마(밤),1,1KG,5490
20220314,3904,건블루베리,2,100G,3090
20220314,3904,망고,1,1개,5990
20220314,3900,쌀,1,20KG,60000
20220314,3904,쌀,1,20KG,50900
20220314,3900,토마토,1,1KG,4830
20220314,3904,토마토,1,1KG,7420
20220314,3904,단감,2,10개,14960
20220314,3900,새송이버섯,1,100G,500
20220314,3904,새송이버섯,1,100G,580
20220314,3904,감자,2,100G,600
20220314,3900,돼지고기,2,100G,2560
20220314,3904,돼지고기,2,100G,2480
20220314,3904,쇠고기,1,100G,15080
20220314,3900,건멸치,2,100G,1280
20220314,3904,건멸치,2,100G,2990
20220314,3900,배추,1,1포기,6440
20220314,3904,배추,1,1포기,3280
20220314,3900,딸기,1,100G,1400
20220314,3904,딸기,1,100G,1090
20220314,3900,파프리카,1,200G,2000
20220314,3904,파프리카,1,200G,1990
20220314,3900,바나나,1,100G,300
20220314,3904,바나나,1,100G,280
20220314,3900,얼갈이배추,1,1KG(단),2160
20220314,3904,얼갈이배추,1,1KG(단),2900
20220314,3900,돼지고기,2,100G,1460
20220314,3904,돼지고기,2,100G,1480
20220314,3900,굵은소금,1,5KG,6660
20220314,3904,굵은소금,1,5KG,9360
20220314,3900,호두,2,100G,1530
20220314,3900,건오징어,2,10마리,56600
20220314,3904,건오징어,2,10마리,69330
20220314,3900,수박,1,1개,24300
20220314,3904,수박,1,1개,19900
20220314,3900,무,1,1개,1660
20220314,3904,무,1,1개,1480
20220314,3900,양배추,1,1포기,2660
20220314,3900,전복,2,5마리,18300
20220314,3904,전복,2,5마리,14940
20220314,3904,멜론,1,1개,16800
20220314,3900,생강,1,1KG,7660
20220314,3904,호두,2,100G,1660
20220314,3900,오이,1,10개,15000
20220314,3904,오이,1,10개,14950
20220314,3904,참다래,1,10개,9820
20220314,3900,돼지고기,2,100G,1400
20220314,3904,돼지고기,2,100G,1680
20220314,3900,닭고기,2,1KG,5800
20220314,3900,김,2,1속,850
20220314,3900,양배추,2,1포기,1830
20220314,3904,양배추,2,1포기,1580
20220314,3900,새우,2,5마리,4720
20220314,3900,참깨,1,500G,16200
20220314,3900,참깨,2,500G,4230
20220314,3900,파인애플,1,1개,6660
20220314,3900,아몬드,2,100G,1400
20220314,3904,아몬드,2,100G,1980
20220314,3900,오이,1,10개,13300
20220314,3904,오이,1,10개,9960
20220314,3900,풋고추,1,100G,930
20220314,3904,풋고추,1,100G,1520
20220314,3900,시금치,1,1KG,5330
20220314,3904,계란,2,30개,6380
20220314,3900,사과,1,10개,30000
20220314,3904,쇠고기,1,100G,3180
20220314,3900,건미역,1,1KG,1730
20220314,3904,건미역,1,1KG,2650
20220314,3904,오이,1,10개,12450
20220314,3904,파인애플,2,1개,5980
20220314,3904,우유,1,1L,2710
20220314,3900,고춧가루,1,1KG,34900
20220314,3904,고춧가루,1,1KG,38400
20220314,3900,고춧가루,1,1KG,13300
20220314,3900,상추,1,100G,660
20220314,3904,상추,1,100G,990
20220314,3904,고등어,2,1마리,3990
20220314,3904,땅콩,1,100G,3330
20220314,3904,방울토마토,1,1KG,8900
20220314,3904,사과,2,10개,19750
20220314,3900,굴,1,1KG,18600
20220314,3900,찹쌀,1,1KG,4160
20220314,3904,찹쌀,1,1KG,6980
20220314,3900,호박,1,1개,2000
20220314,3904,호박,1,1개,1480
20220314,3900,건고추,1,600G,18300
20220314,3900,건고추,1,600G,18000
20220314,3900,땅콩,2,100G,730
20220314,3900,느타리버섯,1,100G,1400
20220314,3904,느타리버섯,1,100G,1490
20220314,3900,조기,2,1마리,5000
20220314,3900,미나리,1,1KG,1000
20220314,3900,콩,1,500G,4510
20220314,3900,콩,2,500G,3630
20220314,3900,상추,1,100G,600
20220314,3904,상추,1,100G,500
20220314,3900,레몬,1,10개,10000
20220314,3904,레몬,1,10개,9800
20220314,3900,꽁치,2,5마리,4660
20220314,3904,꽁치,2,5마리,4900
20220314,3900,배,1,10개,36600
20220314,3904,배,1,10개,44500
20220314,3900,돼지고기,2,100G,2830
20220314,3904,돼지고기,2,100G,2480
20220314,3900,팥(적두),1,500G,6540
20220314,3904,팥(적두),1,500G,7980
20220314,3900,녹두,1,500G,7610
20220314,3900,풋고추,1,100G,1000
20220314,3904,풋고추,1,100G,1590
20220314,3900,당근,1,1KG,2830
20220314,3904,당근,1,1KG,2100
20220314,3900,양파,1,1KG,2000
20220314,3904,양파,1,1KG,1660
20220314,3900,새우젓,1,1KG,14000
20220314,3904,새우젓,1,1KG,25800
20220314,3900,깻잎,1,100G,2000
20220314,3904,깻잎,1,100G,4270
20220314,3900,풋고추,1,100G,930
20220314,3904,풋고추,1,100G,2320
20220314,3900,건포도,2,100G,640
20220314,3904,건포도,2,100G,1260
20220314,3900,단감,1,10개,14000
20220314,3900,돼지고기,2,100G,1300
20220314,3904,돼지고기,2,100G,1200
20220314,3900,파,1,1KG,2500
20220314,3904,파,1,1KG,3390
20220314,3900,팽이버섯,1,100G,630
20220314,3904,팽이버섯,1,100G,470
20220314,3900,멸치액젓,1,1KG,5620
20220314,3904,멸치액젓,1,1KG,5330
20220314,3900,피망,1,100G,1000
20220314,3904,피망,1,100G,1790
20220315,3900,굵은소금,1,5KG,6660
20220315,3904,굵은소금,1,5KG,9360
20220315,3904,방울토마토,1,1KG,8900
20220315,3904,고등어,2,1마리,3990
20220315,3900,돼지고기,2,100G,2830
20220315,3904,돼지고기,2,100G,2480
20220315,3900,조기,2,1마리,5000
20220315,3900,오이,1,10개,15000
20220315,3904,오이,1,10개,14950
20220315,3900,고구마(밤),1,1KG,5000
20220315,3904,고구마(밤),1,1KG,5490
20220315,3900,호박,1,1개,1500
20220315,3900,새송이버섯,1,100G,500
20220315,3904,새송이버섯,1,100G,580
20220315,3900,상추,1,100G,600
20220315,3904,상추,1,100G,500
20220315,3900,건고추,1,600G,18000
20220315,3904,멜론,1,1개,16800
20220315,3904,호박,1,1개,1980
20220315,3900,양파,1,1KG,2000
20220315,3904,양파,1,1KG,1660
20220315,3900,땅콩,2,100G,730
20220315,3904,쇠고기,1,100G,8380
20220315,3900,깻잎,1,100G,2000
20220315,3904,깻잎,1,100G,4270
20220315,3900,배,1,10개,36600
20220315,3904,배,1,10개,44500
20220315,3900,돼지고기,2,100G,1400
20220315,3904,돼지고기,2,100G,1680
20220315,3900,전복,2,5마리,18300
20220315,3904,전복,2,5마리,14940
20220315,3900,새우,2,5마리,4720
20220315,3900,콩,1,500G,4510
20220315,3900,레몬,1,10개,10000
20220315,3904,레몬,1,10개,9800
20220315,3900,꽁치,2,5마리,4660
20220315,3904,꽁치,2,5마리,4900
20220315,3900,건오징어,2,10마리,56600
20220315,3904,건오징어,2,10마리,69330
20220315,3900,양배추,1,1포기,2660
20220315,3900,무,1,1개,1660
20220315,3904,무,1,1개,1480
20220315,3900,돼지고기,2,100G,1300
20220315,3904,돼지고기,2,100G,1200
20220315,3900,새우젓,1,1KG,14000
20220315,3904,새우젓,1,1KG,25800
20220315,3900,쌀,1,20KG,60000
20220315,3904,쌀,1,20KG,50900
20220315,3900,얼갈이배추,1,1KG(단),2000
20220315,3904,얼갈이배추,1,1KG(단),2900
20220315,3900,콩,2,500G,3630
20220315,3900,오이,1,10개,12500
20220315,3904,오이,1,10개,9960
20220315,3900,생강,1,1KG,7660
20220315,3900,호두,2,100G,1530
20220315,3904,호두,2,100G,1660
20220315,3900,풋고추,1,100G,930
20220315,3904,풋고추,1,100G,2320
20220315,3900,피망,1,100G,1000
20220315,3904,피망,1,100G,1790
20220315,3900,풋고추,1,100G,1000
20220315,3904,풋고추,1,100G,1590
20220315,3900,참깨,1,500G,16200
20220315,3904,참다래,1,10개,9820
20220315,3900,느타리버섯,1,100G,1400
20220315,3904,느타리버섯,1,100G,1490
20220315,3900,김,2,1속,850
20220315,3900,단감,1,10개,14000
20220315,3904,단감,2,10개,14960
20220315,3900,돼지고기,2,100G,2560
20220315,3904,돼지고기,2,100G,2480
20220315,3900,파인애플,1,1개,6660
20220315,3900,닭고기,2,1KG,5800
20220315,3900,건포도,2,100G,640
20220315,3900,양배추,2,1포기,1830
20220315,3904,양배추,2,1포기,1580
20220315,3900,시금치,1,1KG,5330
20220315,3900,멸치액젓,1,1KG,5620
20220315,3904,멸치액젓,1,1KG,5330
20220315,3900,팥(적두),1,500G,6540
20220315,3904,팥(적두),1,500G,7980
20220315,3904,오이,1,10개,12450
20220315,3904,감자,2,100G,600
20220315,3900,토마토,1,1KG,4830
20220315,3904,토마토,1,1KG,7420
20220315,3900,고춧가루,1,1KG,34900
20220315,3904,고춧가루,1,1KG,38400
20220315,3900,아몬드,2,100G,1400
20220315,3904,아몬드,2,100G,1980
20220315,3900,찹쌀,1,1KG,4160
20220315,3904,찹쌀,1,1KG,6980
20220315,3900,수박,1,1개,24300
20220315,3904,수박,1,1개,19900
20220315,3900,참깨,2,500G,4230
20220315,3900,파,1,1KG,2500
20220315,3904,파,1,1KG,3390
20220315,3900,팽이버섯,1,100G,630
20220315,3904,팽이버섯,1,100G,470
20220315,3900,건미역,1,1KG,1730
20220315,3904,건미역,1,1KG,2650
20220315,3900,풋고추,1,100G,930
20220315,3904,풋고추,1,100G,1520
20220315,3900,파프리카,1,200G,2000
20220315,3904,파프리카,1,200G,1990
20220315,3904,파인애플,2,1개,5980
20220315,3904,계란,2,30개,6380
20220315,3904,우유,1,1L,2710
20220315,3904,건포도,2,100G,1260
20220315,3904,건블루베리,2,100G,3090
20220315,3900,당근,1,1KG,2500
20220315,3904,당근,1,1KG,2100
20220315,3900,바나나,1,100G,300
20220315,3904,바나나,1,100G,280
20220315,3900,돼지고기,2,100G,1460
20220315,3904,돼지고기,2,100G,1480
20220315,3900,녹두,1,500G,7610
20220315,3900,호박,1,1개,2000
20220315,3904,호박,1,1개,1480
20220315,3900,배추,1,1포기,6440
20220315,3904,배추,1,1포기,3280
20220315,3900,딸기,1,100G,1400
20220315,3904,딸기,1,100G,1090
20220315,3900,고춧가루,1,1KG,13300
20220315,3900,미나리,1,1KG,1000
20220315,3900,사과,1,10개,30000
20220315,3900,붉은고추,1,100G,1660
20220315,3904,붉은고추,1,100G,2650
20220315,3904,땅콩,1,100G,3330
20220315,3904,쇠고기,1,100G,3180
20220315,3900,굴,1,1KG,18600
20220315,3904,망고,1,1개,5990
20220315,3904,쇠고기,1,100G,15080
20220315,3900,건멸치,2,100G,1280
20220315,3904,건멸치,2,100G,2990
20220315,3900,상추,1,100G,660
20220315,3904,상추,1,100G,990
20220315,3904,열무,1,1KG(1단),3560
20220315,3900,건고추,1,600G,18300
20220315,3904,사과,2,10개,19750
20220316,3900,단감,1,10개,14000
20220316,3904,팽이버섯,1,100G,470
20220316,3904,건블루베리,2,100G,3090
20220316,3904,망고,1,1개,5990
20220316,3904,사과,2,10개,19750
20220316,3900,콩,1,500G,4510
20220316,3900,오이,1,10개,15000
20220316,3904,오이,1,10개,14950
20220316,3900,배추,1,1포기,6440
20220316,3904,배추,1,1포기,3280
20220316,3900,딸기,1,100G,1400
20220316,3900,굴,1,1KG,18600
20220316,3900,조기,2,1마리,5000
20220316,3904,멜론,1,1개,16800
20220316,3904,딸기,1,100G,1090
20220316,3904,열무,1,1KG(1단),3560
20220316,3900,건고추,1,600G,18300
20220316,3904,참다래,1,10개,9820
20220316,3900,돼지고기,2,100G,1300
20220316,3904,돼지고기,2,100G,1680
20220316,3900,새송이버섯,1,100G,500
20220316,3904,새송이버섯,1,100G,580
20220316,3904,쇠고기,1,100G,15080
20220316,3900,깻잎,1,100G,1830
20220316,3904,깻잎,1,100G,4270
20220316,3900,배,1,10개,36600
20220316,3900,닭고기,2,1KG,5800
20220316,3900,새우,2,5마리,4720
20220316,3900,콩,2,500G,3630
20220316,3900,녹두,1,500G,7610
20220316,3900,호박,1,1개,2000
20220316,3904,호박,1,1개,1480
20220316,3900,건멸치,2,100G,1280
20220316,3904,건멸치,2,100G,2990
20220316,3900,양배추,1,1포기,2660
20220316,3904,배,1,10개,44500
20220316,3900,돼지고기,2,100G,2730
